ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-08T21:08:32.252301+00:00,897541000.0,26341431016.711945,29.348443153807953,31.226042634206735,32.6909211591874,34.90838796902143,1128000000.0,0.25676710033302097,23.352332461624066,878721359.7265152,-0.02096800065232096,-0.27773510098534193,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 26% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.2902833331669741,^GSPC,0.12912463892569925,-0.41940797209267333,0.0,2.0,541416000.0,0.020553780835084714,67575000.0,Net income + D&A - maintenance capex,0.24283332107851652,0.24089903475943086,0.17944321759193116,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,77.16246573879477,38.58123286939738,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.2844599057918469,0.25676710033302097,0.020553780835084714,0.007139024623741201,59.5,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-08T21:08:32.252301+00:00,3750485121.0,34179007442.451897,9.11322304708642,28.867999873577187,29.13375034209897,35.66314381150544,4331821750.0,0.15500304900423045,7.890215575572078,1114863693.9370036,-0.7027414699782237,-0.8577445189824542,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,0.12912463892569925,0.5926285062304038,,,1130864715.0,0.03308652882632906,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.23719019296772,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9761145897360133,0.15500304900423045,0.03308652882632906,0.7880250119054537,81.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-08T21:08:32.252301+00:00,12888033795.59517,74257525292.20581,5.761741974759976,5.068199432440021,5.293082059656815,5.588214112489288,13980092257.921368,0.08473429536625199,5.311662035000533,17712997181.117233,0.37437544485421226,0.28964114948796027,3.909745378751359,77.36649223902789,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 37% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.192262017145653,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7256367206573486,Revenue converted from CAD to USD at 0.7256 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.1504784162659456,^GSPC,0.12912463892569925,0.02135377734024635,25.0,0.0,3469994798.183441,0.04672920063695763,1397576323.9860535,Net income + D&A - maintenance capex,0.0639115081888535,0.03250503722306597,0.028681093809885594,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,48.078665958935964,62.722579098981925,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04066456953909374,0.08473429536625199,0.04672920063695763,-0.09079892646411587,56.8,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-08T21:08:32.252301+00:00,11210361697.435379,80110487268.6568,7.14611084198861,6.752145692553795,6.999782991972017,7.017456231451355,12585804998.473568,0.12269392711502358,6.3651460735624585,14141840168.238136,0.26149722461438496,0.13880329749936138,2.0072332374592134,53.08021823330886,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 26% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.664785227072565,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7256367206573486,Revenue converted from CAD to USD at 0.7256 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.09081359215800089,^GSPC,0.12912463892569925,-0.038311046767698365,21.0,4.0,2806037198.781967,0.03502708939182583,1489732187.5095367,Net income + D&A - maintenance capex,0.06786607084733198,0.055129122472686864,-0.1408499057652297,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,61.08101178686019,53.08021823330886,P/S growth-gap,Fair Value,1.0,0.08862396275409687,0.12269392711502358,0.03502708939182583,-0.06909705375275255,71.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-08T21:08:32.252301+00:00,25410000000.0,171361084649.99817,6.743844338842903,5.651352966523519,5.820070658030368,6.263570020060958,27934170140.0,0.09933766784730413,6.134461263433765,34315187387.57394,0.3504599522854759,0.25112228443817175,3.172336295087003,71.65505867375506,Forward Expectations Stretched,"Needs 35% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993738857216635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.1485910789222924,^GSPC,0.12912463892569925,0.019466439996593143,23.0,0.0,7330000000.0,0.04277517275857228,2513000000.0,Net income + D&A - maintenance capex,0.13310621329704553,0.12117150221528972,0.12608674451678858,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,52.47203026825302,62.06354447100404,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.055608991382168516,0.09933766784730413,0.04277517275857228,-0.08650384922370791,54.5,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-08T21:08:32.252301+00:00,3320300000.0,6677142936.052155,2.0110059139391483,1.1434595649186956,1.1643981079921089,1.3763414433298324,3765194760.0,0.13399233804174315,1.7733858038334662,7299277496.234557,1.1983789104100704,1.0643865723683272,6.2644533254018455,88.81886714812993,Forward Expectations Elevated,"Needs 120% growth to look fairly valued; analysts expect 13% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9147676519349566,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.4609751246920264,^GSPC,0.12912463892569925,0.33185048576632714,2.0,0.0,429100000.0,0.06426401293330773,300800000.0,Net income + D&A - maintenance capex,0.3946384073322302,0.314570677288766,0.3979694023751962,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,28.595541185213623,58.70720416667177,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.016549896772920486,0.13399233804174315,0.06426401293330773,-0.1817064542021304,51.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-08T21:08:32.252301+00:00,280772000000.0,315180258360.0,1.1225487525821662,1.6452809993577593,1.655538130191215,1.6809916313095463,305002755330.0,0.08630046917071499,1.0333685609462393,239457772322.0468,-0.14714511303817046,-0.23344558220888545,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.16744115177169672,^OMXC25,0.13981821234316305,-0.30725936411485977,0.0,1.0,7818000000.0,0.0248048530725876,2647000000.0,Operating cash flow - maintenance capex,0.011031075603623819,0.040969409668943246,0.024733613429950063,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,72.43905214156933,36.21952607078467,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.16861612714406496,0.08630046917071499,0.0248048530725876,0.05751080490076236,60.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-08T21:08:32.252301+00:00,28764448499.679565,146676156864.25262,5.099216724627507,4.113339926721289,4.421905253923398,5.082627679058638,34029950556.007862,0.18305590167622898,4.310207757218075,32744897730.33387,0.13838086381870474,-0.04467503785752425,0.7710072087908095,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 14% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.479359137786414,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8089900016784668,Revenue converted from USD to CHF at 0.809 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.25886008654342807,^SSMI,0.08134716917521301,0.17751291736821506,9.0,0.0,4027961218.357086,0.02746159501632515,690068471.4317322,Net income + D&A - maintenance capex,0.37529140890970347,0.3636745862370234,0.3226577018284249,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,69.4871166485276,34.7435583242638,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.16999770575764522,0.18305590167622898,0.02746159501632515,-0.04051979093490891,59.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-08T21:08:32.252301+00:00,40152000000.0,168400380017.08868,4.194072026725659,2.8938331432316726,3.294190588171816,3.540886305606012,48774679370.0,0.21475093071328955,3.452618903747571,62791905294.9958,0.5638549834378312,0.3491040527245417,2.2985302547104403,61.91380106211879,Forward Expectations Stretched,"Needs 56% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818803988499034,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.24123286133249588,^FCHI,0.05086573604018629,0.1903671252923096,16.0,0.0,4272000000.0,0.0253681137748412,1543000000.0,Net income + D&A - maintenance capex,0.26004613338777927,0.2623767617002992,0.20719166040288184,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,71.81320691684311,66.86350398948096,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1199342043741398,0.21475093071328955,0.0253681137748412,-0.12018484011399093,50.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-08T21:08:32.252301+00:00,30025000000.0,163955293896.48438,5.460625941598147,4.992114444747864,5.135936433587245,5.160421232368877,36540561310.0,0.21700453988343038,4.486939664268785,32456187182.47124,0.08097209600237276,-0.13603244388105762,0.3964545875861325,0.0,Forward Expectations Elevated,"Needs 8% growth to look fairly valued; analysts expect 22% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.051588252640854,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35903413821815156,0.1770857618651124,0.1275270607826811,,11.975225225225225,3934000000.0,0.13102414654454622,1.0274223034734917,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,555000000.0,1666000000.0,11135000000.0,0.20287454572697028,^GSPC,0.12912463892569925,0.07374990680127103,20.0,0.0,3997000000.0,0.024378596780922277,1016000000.0,Net income + D&A - maintenance capex,0.2288293030868347,0.21854964103457752,0.1208498485552334,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,72.9126702434197,36.45633512170985,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.21641422325088527,0.21700453988343038,0.024378596780922277,-0.02496891341346737,63.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
