ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-22T21:17:11.612847+00:00,897541000.0,24502565715.33911,27.29966175956208,31.226042634206735,32.6909211591874,34.90838796902143,1161000000.0,0.29353422294914666,21.104707765149968,817378822.301305,-0.08931310959465355,-0.3828473325438002,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 29% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.3249202553082806,^GSPC,0.17985718533942419,-0.5047774406477048,0.0,2.0,541416000.0,0.022096298252597377,67575000.0,Net income + D&A - maintenance capex,0.21514925416887554,0.2132580540070177,0.151802236839518,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,75.44855749711402,37.72427874855701,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3483212701794746,0.29353422294914666,0.022096298252597377,0.032690748977730534,59.5,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-22T21:17:11.612847+00:00,3750485121.0,34185778826.350002,9.115028515893691,28.867999873577187,29.13375034209897,35.66314381150544,4365380350.0,0.1639508514663961,7.83111117141259,1115084565.4786487,-0.7026825785189807,-0.8666334299853768,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.6719336310499926,^GSPC,0.17985718533942419,0.4920764457105684,,,1130864715.0,0.03307997517752448,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.2444720249728,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9848337243222413,0.1639508514663961,0.03307997517752448,0.7878028976783207,80.7,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-22T21:17:11.612847+00:00,12634087689.1613,72202029972.07642,5.714859018591271,5.14228663501537,5.3704561468140195,5.669902425769057,13706035107.121096,0.0848456528348629,5.267900556781968,16974555272.500916,0.3435521178995198,0.2587064650646569,3.6262917944823436,75.303411501693,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 34% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.253544721082914,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7113387584686279,Revenue converted from CAD to USD at 0.7113 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.19993886071671607,^GSPC,0.17985718533942419,0.020081675377291885,1.0,0.0,3401621942.9969788,0.04711255271233413,1370038448.8105774,Net income + D&A - maintenance capex,0.04899390425458283,0.018027798198127165,0.01420385478494679,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,47.65271920851764,61.47806535510532,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04672342298274598,0.0848456528348629,0.04711255271233413,-0.08523478256445105,56.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-22T21:17:11.612847+00:00,10989472479.581833,77350179041.84418,7.038570703512738,6.887864325421071,7.140479153058367,7.158507625971592,12339938399.77282,0.12288723800893253,6.26827918713664,13385515309.561728,0.2180307411872302,0.09514350317829767,1.7017244311197672,43.63765524999743,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 22% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.778647833347912,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7113387584686279,Revenue converted from CAD to USD at 0.7113 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.11207970700480452,^GSPC,0.17985718533942419,-0.06777747833461967,21.0,4.0,2750746978.998184,0.035562257425546626,1460378471.1360931,Net income + D&A - maintenance capex,0.05523023883102929,0.04264400405657809,-0.1533350241813385,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,60.48638063828153,43.63765524999743,P/S growth-gap,Fair Value,1.0,0.09878194249715547,0.12288723800893253,0.035562257425546626,-0.059667552937323697,73.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-22T21:17:11.612847+00:00,25410000000.0,163020259581.74945,6.415594631316389,5.651353338357279,5.820070658030368,6.263570020060958,27972866320.0,0.10086053994490363,5.827799615414937,32644928683.076675,0.28472761444615013,0.1838670745012465,2.607358006234629,64.57648123063274,Forward Expectations Elevated,"Needs 28% growth to look fairly valued; analysts expect 10% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993739185782327,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.162544541486918,^GSPC,0.17985718533942419,-0.017312643852506193,23.0,0.0,7330000000.0,0.04496373652456515,2513000000.0,Net income + D&A - maintenance capex,0.11894491949036423,0.10715936560865136,0.11207460791015023,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,50.04029275048316,57.30838699055795,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.07194931359938289,0.10086053994490363,0.04496373652456515,-0.07387496287008588,56.3,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-22T21:17:11.612847+00:00,3320300000.0,6781506168.736755,2.042437782350015,1.1434594087822492,1.1643981884812455,1.376341475525487,3765194760.0,0.13399233804174315,1.8011036881228304,7413365656.721105,1.2327397092796146,1.0987473712378715,6.387792135949566,89.13052471392803,Forward Expectations Elevated,"Needs 123% growth to look fairly valued; analysts expect 13% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9147675270257993,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.42332210649987023,^GSPC,0.17985718533942419,0.24346492116044605,2.0,0.0,429100000.0,0.06327502907513123,300800000.0,Net income + D&A - maintenance capex,0.38844246559623197,0.3087304514054754,0.3921291764919056,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,29.694412138743076,59.41246842633555,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.013227447587195823,0.13399233804174315,0.06327502907513123,-0.18403991952967855,50.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-22T21:17:11.612847+00:00,280772000000.0,289392782676.0,1.0307038546436254,1.6452809993577593,1.655538130191215,1.6809916313095463,304215414520.0,0.0834962692861112,0.9512758685571946,219865772768.4248,-0.21692414924413828,-0.3004204185302495,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 8% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.21680129240710821,^OMXC25,0.14435834273371384,-0.36115963514082206,0.0,1.0,7818000000.0,0.027015186514699367,2647000000.0,Operating cash flow - maintenance capex,-0.018583046514467516,0.010478363485492803,-0.00575743275350038,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,69.98312609477848,34.99156304738924,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2028499561877794,0.0834962692861112,0.027015186514699367,0.09233850038696885,61.3,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-22T21:17:11.612847+00:00,29142765233.516693,150474423311.99457,5.163354338761787,4.059942614771998,4.3645023019524025,5.016647560581747,34630348738.421616,0.18830002784340194,4.345160496320572,34034667309.508465,0.16785991434902203,-0.020440113494379908,0.8994295097948547,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 17% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.421210348366051,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8196300268173218,Revenue converted from USD to CHF at 0.8196 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.28280333498059784,^SSMI,0.1262106850522644,0.15659264992833344,2.0,0.0,4080937903.523445,0.027120475451578932,699144412.8751755,Net income + D&A - maintenance capex,0.3958736639533904,0.3840829869211926,0.34306610251259406,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,69.86613838713451,34.933069193567256,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.16750953033021707,0.18830002784340194,0.027120475451578932,-0.0479109729647638,58.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-22T21:17:11.612847+00:00,40152000000.0,166173857245.0,4.1386196763548515,2.8938331432316726,3.294190588171816,3.540886305606012,49021678790.0,0.220902540097629,3.3898034776993,61961695725.23142,0.5431783155317649,0.3222757754341359,2.173672638097909,59.33148769361897,Forward Expectations Stretched,"Needs 54% growth to look fairly valued by its own history, but analysts only expect 22% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818803988499034,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.23146829436298288,^FCHI,0.055487814203623476,0.1759804801593594,2.0,2.0,4272000000.0,0.02570801491176519,1543000000.0,Net income + D&A - maintenance capex,0.26159056617138754,0.26392405112437234,0.20873894982695496,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,71.43553898692755,65.38351334027325,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12928163929805797,0.220902540097629,0.02570801491176519,-0.11732891571133623,51.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-22T21:17:11.612847+00:00,28522000000.0,171818863208.0078,6.024081873922158,4.885416203549597,5.2345513342317025,5.295974721555594,36576460500.0,0.2823946602622538,4.697525699842056,34755685701.85167,0.21855710335361023,-0.06383755690864357,0.7947096266085882,0.0,Forward Expectations Elevated,"Needs 22% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.943618856550249,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3689082112053853,0.18164925320804992,0.13989201318280625,,16.5,3776000000.0,0.13238903302713695,0.9463659147869674,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,1247000000.0,1644000000.0,12585000000.0,0.23646110533792264,^GSPC,0.17985718533942419,0.05660391999849845,20.0,0.0,4071000000.0,0.02369355683066972,965000000.0,Net income + D&A - maintenance capex,0.29258987625256494,0.2817768308062467,0.1840770383269026,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,73.67382574370032,36.83691287185016,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.24630245277868776,0.2823946602622538,0.02369355683066972,-0.05978576431423573,61.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
