ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-01T21:04:46.894545+00:00,897541000.0,25515803977.004333,28.428566468834664,31.276173564807767,32.74340608601857,34.964431820307006,1128000000.0,0.25676710033302097,22.620393596635047,849815033.1904114,-0.05317413556549344,-0.3099412358985144,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 26% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",30.025126622215456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.30238634618824334,^GSPC,0.10896418065615521,-0.41135052684439855,0.0,2.0,541416000.0,0.021218849325223756,67575000.0,Net income + D&A - maintenance capex,0.2162950956835632,0.21440211218879335,0.15294629502129364,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,76.42350074975138,38.21175037487569,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.29670608872600307,0.25676710033302097,0.021218849325223756,0.01872013906775834,59.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-01T21:04:46.894545+00:00,3750485121.0,34179006826.350002,9.113222882813831,28.867999873577187,29.13375034209897,35.66314381150544,4331821750.0,0.15500304900423045,7.890215433345105,1114863673.8407607,-0.7027414753365286,-0.8577445243407591,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,0.10896418065615521,0.6127889644999478,,,1130864715.0,0.03308652942273822,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.23718953029086,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9761146105457366,0.15500304900423045,0.03308652942273822,0.7880250321187678,80.9,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-01T21:04:46.894545+00:00,12785056892.096996,72842056892.39502,5.697437055397218,5.109021111081629,5.335715049487475,5.633224235654609,13868389679.066278,0.08473429536625199,5.25238031076866,17236527680.828026,0.34817762848460054,0.26344333311834855,3.6731238228813,75.66348655568498,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 35% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.226028480980907,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7198387980461121,Revenue converted from CAD to USD at 0.7198 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.07811780867841778,^GSPC,0.10896418065615521,-0.03084637197773743,25.0,0.0,3442269132.256508,0.04725661628887766,1386409525.0368118,Net income + D&A - maintenance capex,0.04209101121780501,0.011328677287198996,0.007504733874018621,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,47.49264856791371,61.578067561799344,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04590491894709048,0.08473429536625199,0.04725661628887766,-0.08608599270803918,56.5,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-01T21:04:46.894545+00:00,11120789591.014385,78211679632.37476,7.032925044780086,6.806530671929015,7.056162559443322,7.073978147563869,12485242938.555817,0.12269392711502358,6.264329818593149,13696328460.387238,0.23159676282823405,0.10890283571321047,1.799961530788787,47.02260704480541,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 23% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.710412090260536,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7198387980461121,Revenue converted from CAD to USD at 0.7198 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,-0.00044699906768763675,^GSPC,0.10896418065615521,-0.10941117972384284,20.0,4.0,2783616632.0443153,0.03559080491722456,1477829052.388668,Net income + D&A - maintenance capex,0.04171994817449143,0.02929485708586066,-0.16668417115205592,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,60.45466120308382,47.02260704480541,P/S growth-gap,Fair Value,1.0,0.09560275423501408,0.12269392711502358,0.03559080491722456,-0.06268197779723406,72.9,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-01T21:04:46.894545+00:00,25410000000.0,172650218328.00073,6.794577659504161,5.677579145330031,5.847079605434093,6.2926370549009105,27934170140.0,0.09933766784730413,6.180610251269871,34413634367.30869,0.3543342922986499,0.25499662445134574,3.202585062558822,71.96498617086218,Forward Expectations Stretched,"Needs 35% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.01691325261508,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.09424237417179504,^GSPC,0.10896418065615521,-0.014721806484360167,20.0,0.0,7330000000.0,0.04245578181705205,2513000000.0,Net income + D&A - maintenance capex,0.11817959554510615,0.10640210262013627,0.11131734492163514,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,52.826909092164385,62.39594763151328,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05458349608210476,0.09933766784730413,0.04245578181705205,-0.08720995358225143,52.8,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-01T21:04:46.894545+00:00,3320300000.0,6556632036.815399,1.9747107299989155,1.1434594087822492,1.1643981079921089,1.3763414433298324,3765194760.0,0.13399233804174315,1.7413792525344425,7167539121.259692,1.1587022622232004,1.0247099241814572,6.1196119950780155,88.43599927174975,Forward Expectations Elevated,"Needs 116% growth to look fairly valued; analysts expect 13% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9147675270257993,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.2853154373029798,^GSPC,0.10896418065615521,0.1763512566468246,3.0,0.0,429100000.0,0.06544518551454609,300800000.0,Net income + D&A - maintenance capex,0.36491564109819663,0.2865543278653264,0.3699530529517566,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,27.2831272060599,57.859563238904826,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0205179503632916,0.13399233804174315,0.06544518551454609,-0.17891957319299764,49.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-01T21:04:46.894545+00:00,280772000000.0,316493509436.5,1.1272260390512587,1.6452809993577593,1.655538130191215,1.6809916313095463,305016988980.0,0.08635116386249342,1.0376258401044425,240455513040.05533,-0.14359155100916288,-0.2299427148716563,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.1886810864332723,^OMXC25,0.09956403711041717,-0.2882451235436895,3.0,11.0,7818000000.0,0.024701928371041595,2647000000.0,Operating cash flow - maintenance capex,0.008178354937272703,0.03803221513589783,0.021796418896904646,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,72.5534129210649,36.27670646053245,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.16694213722461226,0.08635116386249342,0.024701928371041595,0.05588904499107724,59.3,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-01T21:04:46.894545+00:00,28854404424.19052,141109590957.6295,4.890400400686425,4.10051625895479,4.408119608953264,5.066782178832982,34129767216.299397,0.18282695128810889,4.1345020041695335,31600700651.438244,0.09517771314473311,-0.08764923814337577,0.5414692991669395,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 10% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.465394375716387,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.811519980430603,Revenue converted from USD to CHF at 0.8115 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.11880668213811063,^SSMI,0.03619248406655928,0.08261419807155135,5.0,1.0,4040557982.5639725,0.028634183935642033,692226543.3073044,Net income + D&A - maintenance capex,0.3515149104519626,0.34009892330008307,0.29908203889148455,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,68.18424007150885,34.09212003575443,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18249240804752057,0.18282695128810889,0.028634183935642033,-0.028968727176230374,59.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-01T21:04:46.894545+00:00,40152000000.0,161992625460.17737,4.03448459504327,2.8938331432316726,3.294190588171816,3.540886305606012,48766161420.0,0.21453878810520033,3.3218244115014737,60402628517.53055,0.5043491860313445,0.28981039792614416,2.1010038699057274,57.46225154175879,Forward Expectations Stretched,"Needs 50% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818803988499034,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.09322072060339504,^FCHI,-0.011015865452179807,0.10423658605557484,15.0,0.0,4272000000.0,0.026371570853082973,1543000000.0,Net income + D&A - maintenance capex,0.2430177255456316,0.24531685748005683,0.19013175618263944,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,70.69825460768558,64.08025307472218,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12915678677914522,0.21453878810520033,0.026371570853082973,-0.1117535721791381,50.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-01T21:04:46.894545+00:00,30025000000.0,151751760681.15234,5.054180205866856,4.992114444747864,5.135936433587245,5.160421489011781,36540561310.0,0.21700453988343038,4.152967421428818,30040405728.20242,0.0005130966928366121,-0.21649144319059377,0.002611937766469158,0.0,Forward Expectations Elevated,"Needs 0% growth to look fairly valued; analysts expect 22% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.051588252640854,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35903413821815156,0.1770857618651124,0.1275270607826811,,11.975225225225225,3934000000.0,0.13102414654454622,1.0274223034734917,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,555000000.0,1666000000.0,11135000000.0,0.04392781439609039,^GSPC,0.10896418065615521,-0.06503636626006482,18.0,0.0,3997000000.0,0.0263390683709967,1016000000.0,Net income + D&A - maintenance capex,0.20174582431361032,0.19169272669002413,0.09399293421068,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,70.73436847667034,35.36718423833517,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.24317266373454935,0.21700453988343038,0.0263390683709967,-0.00017094451987772116,64.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
GEV,2026-09-01T21:04:46.894545+00:00,41367000000.0,239308720338.67163,5.785015116848493,4.577189322812722,6.147899605799958,6.810685518218953,52667850860.0,0.27318516837092366,4.543734297698883,51290894884.371,0.2398988296074407,-0.03328633876348297,0.890312246800264,0.0,Forward Expectations Elevated,"Needs 24% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.665715442831786,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.020827521560506934,^GSPC,0.10896418065615521,-0.08813665909564827,8.0,10.0,9529000000.0,0.039818858195031434,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,55.756824227742854,27.878412113871427,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.24850983185723735,0.27318516837092366,0.039818858195031434,-0.06449419470871776,72.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-01T21:04:46.894545+00:00,31270000000.0,99315900542.48175,3.176076128637088,3.971017525793431,4.4153588260456695,4.417764063224306,36397151150.0,0.16396389990406135,2.7286723659547114,24371540857.277706,-0.2206095024855227,-0.38457340238958404,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076792398399,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.13940004030725328,^GSPC,0.10896418065615521,-0.2483642209634085,7.0,6.0,3465000000.0,0.03488867322426249,2334000000.0,Net income + D&A - maintenance capex,0.38605522497932787,0.36495189695377017,0.3502615054574383,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,61.23480752859722,30.61740376429861,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2932038656614248,0.16396389990406135,0.03488867322426249,0.094351292533101,60.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-01T21:04:46.894545+00:00,32905140000.0,91918449248.5658,2.793437415813025,2.1969704177983997,2.7835876704980684,2.936205275498034,45420715130.0,0.38035319497197095,2.0237120658598884,48170654801.080086,0.46392493090988474,0.08357173593791378,1.1823597482615844,18.014064425036736,Forward Expectations Manageable,Needs 46% growth to look fairly valued by its own history; analysts expect 38% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.06800473601917445,^GSPC,0.10896418065615521,-0.04095944463698076,20.0,0.0,1570309000.0,0.017083719458251212,787091000.0,Net income + D&A - maintenance capex,0.42421285310816637,0.4459567931982693,0.2600036834315089,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,81.01808949083198,18.014064425036736,P/S growth-gap,Undervalued,1.5,0.29180195981508855,0.38035319497197095,0.017083719458251212,-0.10563495461513361,67.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-01T21:04:46.894545+00:00,21088000000.0,34222389656.562996,1.622837142287699,1.336892889773387,1.5025211858032292,1.7948783090323983,24759131720.0,0.17408629172989376,1.3822128353927186,28082927010.8243,0.33170177403377754,0.15761548230388378,1.7848916391528507,47.517226208091856,Forward Expectations Elevated,"Needs 33% growth to look fairly valued; analysts expect 17% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.1414880866322894,^FTSEMIB,,,6.0,6.0,1093000000.0,0.0319381554289091,711000000.0,Net income + D&A - maintenance capex,0.4775528032046512,0.5198382428686448,0.45043231529043104,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,64.51316063454544,56.01519342131865,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12299740599451385,0.17408629172989376,0.0319381554289091,-0.08302704116428901,54.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-01T21:04:46.894545+00:00,1182358000000.0,8771901572178.0,7.418989487260204,1.0859016160497066,2.9141333133131186,5.8110180528869515,1797382658360.0,0.5201678834667673,4.880375100637621,7100040916149.847,5.004984037110458,4.484816153643691,4.280088022554253,89.60700214806124,Forward Expectations Stretched,"Needs 500% growth to look fairly valued by its own history, but analysts only expect 52% -- the price is asking for more growth than is currently forecast.",1.2354719748481051,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,,,,,2.0,0.0,157163000000.0,0.017916639705406266,26553000000.0,Net income + D&A - maintenance capex,2.076334548815709,2.0768579414174693,1.940827477908747,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,80.0926225495486,89.60700214806124,P/S growth-gap,Very Expensive,0.5,0.2602606352051147,0.5201678834667673,0.017916639705406266,-0.27782388796705887,44.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
