ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-14T21:49:18.726388+00:00,897541000.0,25194381701.6315,28.070452159435057,31.226042634206735,32.69092396271962,34.908389090434326,1128000000.0,0.25676710033302097,22.335444770949913,840457047.7693788,-0.06360038397200929,-0.32036748430503026,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 26% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.3045686916068673,^GSPC,0.13741571813505948,-0.44198440974192676,0.0,2.0,541416000.0,0.02148955296509379,67575000.0,Net income + D&A - maintenance capex,0.23704197749857103,0.23511670454955347,0.17366088738205376,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,76.12271892767356,38.06135946383678,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3008966967451596,0.25676710033302097,0.02148955296509379,0.022640043447044844,58.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-14T21:49:18.726388+00:00,3750485121.0,34179006826.350002,9.113222882813831,28.867999873577187,29.13375034209897,35.66314381150544,4365380350.0,0.1639508514663961,7.829559874742644,1114863673.8407607,-0.7027414753365286,-0.8666923268029247,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,0.13741571813505948,0.5843374270210435,,,1130864715.0,0.03308652942273822,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.23718953029086,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9850624130079022,0.1639508514663961,0.03308652942273822,0.7880250321187678,80.8,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-14T21:49:18.726388+00:00,12780456050.932407,73852238784.79004,5.778529223877117,5.083394521343906,5.308951697665072,5.604968096148935,13863398988.867516,0.08473429536625199,5.327137943883337,17563664243.77154,0.37425958618199484,0.28952529081574285,3.90870889229417,77.35948563651556,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 37% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.2048309373130754,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7195797562599182,Revenue converted from CAD to USD at 0.7196 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.16192646844734648,^GSPC,0.13741571813505948,0.024510750312287,25.0,0.0,3441030394.434929,0.04659344728143317,1385910610.5566025,Net income + D&A - maintenance capex,0.039948146829774656,0.009249069859609715,0.00542512644642934,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,48.22950302062981,62.79449432857268,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.040549263349904885,0.08473429536625199,0.04659344728143317,-0.09077847929778027,55.7,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-14T21:49:18.726388+00:00,11116787654.459476,78914938987.46942,7.098717852707464,6.808980957457063,7.058703378978844,7.076524979181209,12482898984.847801,0.12288723800893253,6.321843914883815,13814509241.232622,0.24267096490693163,0.1197837268979991,1.8745207710251526,49.36055161932461,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 24% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.712467783649483,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7195797562599182,Revenue converted from CAD to USD at 0.7196 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.10010319135896495,^GSPC,0.13741571813505948,-0.037312526776094534,21.0,4.0,2782614917.4571037,0.035260939857014194,1477297239.601612,Net income + D&A - maintenance capex,0.046876427509747964,0.034389832630631556,-0.16158919560728502,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,60.8211779366509,49.36055161932461,P/S growth-gap,Fair Value,1.0,0.09305426007114088,0.12288723800893253,0.035260939857014194,-0.06509391779480585,71.8,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-14T21:49:18.726388+00:00,25410000000.0,169359034992.752,6.6650545058147195,5.651352966523519,5.820070658030368,6.263570020060958,27934170140.0,0.09933766784730413,6.062790988383091,33914275422.713596,0.33468222836338435,0.23534456051608021,3.048249390186029,70.31881007453813,Forward Expectations Stretched,"Needs 33% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993738857216635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.18860045571813266,^GSPC,0.13741571813505948,0.05118473758307318,23.0,0.0,7330000000.0,0.0432808323471712,2513000000.0,Net income + D&A - maintenance capex,0.12183489091776134,0.11001889772363826,0.11493414002513713,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,51.91018628092089,61.114498177729516,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05903250465410391,0.09933766784730413,0.0432808323471712,-0.08358599554037142,53.7,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-14T21:49:18.726388+00:00,3320300000.0,7075756085.9470215,2.13105926752011,1.1434593307140262,1.1643981884812455,1.376341475525487,3765194760.0,0.13399233804174315,1.8792536739711763,7735032519.180862,1.3296185643408314,1.1956262262990882,6.725581579060611,89.92249795277408,Forward Expectations Stretched,"Needs 133% growth to look fairly valued by its own history, but analysts only expect 13% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9147674645712209,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.5695745341341434,^GSPC,0.13741571813505948,0.4321588159990839,2.0,0.0,429100000.0,0.0606436958521259,300800000.0,Net income + D&A - maintenance capex,0.4116310979580904,0.33058779879320355,0.41398652387963375,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,32.61811571986011,61.27030683631709,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.004387640917563829,0.13399233804174315,0.0606436958521259,-0.19024839297630522,48.3,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-14T21:49:18.726388+00:00,280772000000.0,306465046670.5,1.0915085787418262,1.6452809993577593,1.655538130191215,1.6809916313095463,305002755330.0,0.08630046917071499,1.0047943545261349,232836402102.53568,-0.17072784286703913,-0.2570283120377541,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.20860148753323826,^OMXC25,0.10145500286062781,-0.31005649039386607,0.0,1.0,7818000000.0,0.025510250140877003,2647000000.0,Operating cash flow - maintenance capex,0.0027875038725933,0.03248173188585324,0.016245935646860055,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,71.65527762124778,35.82763881062389,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.180436297134477,0.08630046917071499,0.025510250140877003,0.06862557782288503,59.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-14T21:49:18.726388+00:00,29025786079.645157,136641753188.91101,4.70759871288149,4.0763049158838385,4.382092033543197,5.0368655552055035,34466494754.933174,0.1874439734503317,3.964480698152618,30781904054.874374,0.06050199537785228,-0.12694197807247942,0.34191690907355826,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 6% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.439028623613474,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8163400292396545,Revenue converted from USD to CHF at 0.8163 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.15226363152443545,^SSMI,0.07734236610548417,0.07492126541895128,2.0,0.0,4064557005.58424,0.02974608354127949,696338044.9414253,Net income + D&A - maintenance capex,0.34813147780901743,0.3367440698635398,0.29572718545494125,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,66.948796065245,33.4743980326225,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.19817327825803432,0.1874439734503317,0.02974608354127949,-0.019016778733576878,58.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-14T21:49:18.726388+00:00,40152000000.0,153260822619.80334,3.817015905055871,2.8938331432316726,3.294190588171816,3.540886305606012,49021678790.0,0.220902540097629,3.1263886999126442,57146777569.02495,0.4232610472460885,0.2023585071484595,1.7683756330977358,47.80938583058556,Forward Expectations Elevated,"Needs 42% growth to look fairly valued; analysts expect 22% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818803988499034,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.11033591814945476,^FCHI,0.022909558049050593,0.08742636010040417,16.0,0.0,4272000000.0,0.0278740510913061,1543000000.0,Net income + D&A - maintenance capex,0.2236716740140492,0.22593502277019195,0.17074992147277457,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,69.028832120771,58.419108975678284,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.14964718971919783,0.220902540097629,0.0278740510913061,-0.09912940146973725,53.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-14T21:49:18.726388+00:00,30025000000.0,152703345422.36328,5.085873286340159,4.992114444747864,5.135936433587245,5.160421489011781,36566712300.0,0.2178755137385513,4.176020643298667,30228779105.76609,0.006786981041335238,-0.21108853269721606,0.03431648937946753,0.0,Forward Expectations Elevated,"Needs 1% growth to look fairly valued; analysts expect 22% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.051588252640854,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35903413821815156,0.1770857618651124,0.1275270607826811,,11.975225225225225,3934000000.0,0.13102414654454622,1.0274223034734917,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,555000000.0,1666000000.0,11135000000.0,0.09466123669481141,^GSPC,0.13741571813505948,-0.04275448144024807,20.0,0.0,3997000000.0,0.026174934078521127,1016000000.0,Net income + D&A - maintenance capex,0.22471363766938968,0.21446840484949625,0.11676861237015213,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,70.9167399127543,35.45836995637715,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.2418033716665262,0.2178755137385513,0.026174934078521127,-0.002247076150546201,63.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
