ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-08-29T08:00:46.272989+00:00,897541000.0,25132994991.54,28.00205783528552,31.29271170851929,32.771565815573325,34.98725853119642,1128000000.0,0.25676710033302097,22.281023928670212,836623024.5575064,-0.06787208098849362,-0.3246391813215146,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 26% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",30.041003240178515,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,,,,,0.0,2.0,541416000.0,0.021542040659390003,67575000.0,Net income + D&A - maintenance capex,0.21760903269057663,0.21571400424711284,0.15425818707961314,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,76.06439926734444,38.03219963367222,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.302580516771131,0.25676710033302097,0.021542040659390003,0.02427137577872,60.7,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-08-29T08:00:46.272989+00:00,3750485121.0,34185778826.350002,9.115028515893691,5.7747852020095864,5.827946206574069,7.134092976365994,4331821750.0,0.15500304900423045,7.891778747902081,5574278517.591183,0.4862819975952606,0.33127894859103013,2.7499617802435137,68.12486380932373,Forward Expectations Stretched,"Needs 49% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast.",6.132771930657445,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,,,,,1130864715.0,0.03307997517752448,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.2444720249728,68.12486380932373,P/S growth-gap,Expensive,0.75,0.07902296730110832,0.15500304900423045,0.03307997517752448,-0.10906005688064661,58.7,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-08-29T08:00:46.272989+00:00,12776778342.187405,76223449000.0,5.965780023616691,5.042031800987033,5.143312658462881,5.510385321012098,13859409652.063442,0.08473429536625199,5.4997615997772,18276300627.832237,0.4304310631644961,0.3456967677982441,4.401248449053208,80.31408450326704,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 43% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.17061694005637,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7193726897239685,Revenue converted from CAD to USD at 0.7194 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,,,,,25.0,0.0,3440040202.2600174,0.045130996397972196,1385511800.4083633,Net income + D&A - maintenance capex,0.061328271654654376,0.02999805735362182,0.026174113940441446,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,49.85444844669755,65.0842664749823,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0295619463255265,0.08473429536625199,0.045130996397972196,-0.10030334543869768,56.5,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-08-29T08:00:46.272989+00:00,11113588683.54559,82738936562.88,7.444844227983759,6.426350110249179,6.649110887607112,6.826131063015556,12477158523.470882,0.12269392711502358,6.631232295978218,15346307921.87888,0.38085980675172126,0.2581658796366977,2.7884154163571337,67.78501565669109,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 38% growth to look fairly valued by its own history, but analysts only expect 12% -- the price is asking for more growth than is currently forecast.",5.391455520380964,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7193726897239685,Revenue converted from CAD to USD at 0.7194 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,,,,,20.0,4.0,2781814191.162586,0.033621585032682415,1476872132.0033073,Net income + D&A - maintenance capex,0.06832258889670384,0.05558019541336434,-0.14039883282455223,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,62.642683297019545,67.78501565669109,P/S growth-gap,Expensive,0.75,0.0643776714657615,0.12269392711502358,0.033621585032682415,-0.09193784068194451,65.7,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-08-29T08:00:46.272989+00:00,25410000000.0,182624748840.18002,7.187121166476978,5.582059487623127,5.855256348384378,6.301436879625298,27934170140.0,0.09933766784730413,6.537682985565865,37024719460.671844,0.4570924620492658,0.35775479420196166,3.9747800547616223,78.26748938235664,Forward Expectations Stretched,"Needs 46% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.932508645586538,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,,,,,20.0,0.0,7330000000.0,0.04013694773874644,2513000000.0,Net income + D&A - maintenance capex,0.1362087980568376,0.12424140826210661,0.12915665056360548,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,55.403391401392845,66.83544039187474,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0349073640321335,0.09933766784730413,0.04013694773874644,-0.10456725155391706,52.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-08-29T08:00:46.272989+00:00,3320300000.0,6707644663.9800005,2.0201923512875344,1.0551372702309543,1.1231877561796157,1.3449842004068602,3765194760.0,0.13399233804174315,1.7814867733375896,7946412345.134716,1.393281433947148,1.2592890959054048,6.939991531701138,90.38296680218119,Forward Expectations Elevated,"Needs 139% growth to look fairly valued; analysts expect 13% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.8441098161847634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,,,,,3.0,0.0,429100000.0,0.06397178465702927,300800000.0,Net income + D&A - maintenance capex,0.3805352645609268,0.3012772115077422,0.38467593659417243,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,28.920239269967475,59.651603036074334,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.003909575639888807,0.13399233804174315,0.06397178465702927,-0.19405454705888361,50.7,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-08-29T08:00:46.272989+00:00,280772000000.0,327835223279.0,1.1676207858297836,1.6593775788131466,1.6825149760299412,1.708383239673643,305122720680.0,0.08672773880586382,1.0744372708410002,246956469902.31787,-0.12043768644196051,-0.20716542524782433,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3275020630505174,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,,,,,3.0,11.0,7818000000.0,0.023847345998409056,2647000000.0,Operating cash flow - maintenance capex,0.017281028370693452,0.04740443407065209,0.031168637831658907,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,73.50294889065661,36.751474445328306,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.156218122098872,0.08672773880586382,0.023847345998409056,0.04564303729459914,60.5,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-08-29T08:00:46.272989+00:00,28775470993.28041,145131980409.9,5.043600518086773,4.0976150377911695,4.405000750474571,5.063197299573796,33922239692.754463,0.17885958150523118,4.278372587553501,32524504112.753296,0.13028572565670093,-0.048573855848530245,0.7442862657011563,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 13% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.462234993860884,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8093000054359436,Revenue converted from USD to CHF at 0.8093 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,,,,,5.0,1.0,4029504727.065563,0.02776441633115547,690332904.6368599,Net income + D&A - maintenance capex,0.36427475694564015,0.35275098981848596,0.31173410540988744,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,69.15064852093836,34.57532426046918,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.16820134572895773,0.17885958150523118,0.02776441633115547,-0.038422652107428935,60.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-08-29T08:00:46.272989+00:00,40152000000.0,169608857259.5,4.224169587056685,2.902316867149618,3.2954426882755614,3.54579567682275,48766161420.0,0.21453878810520033,3.478003031625531,63057650121.99388,0.5704734539249323,0.355934665819732,2.322324056810961,62.39285340463342,Forward Expectations Stretched,"Needs 57% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6897427501876114,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,,,,,15.0,0.0,4272000000.0,0.02518736385013124,1543000000.0,Net income + D&A - maintenance capex,0.2582426519299019,0.2605699444558698,0.2053848431584524,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,72.01404016652084,67.20344678557713,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1186430368604954,0.21453878810520033,0.02518736385013124,-0.12108311509483616,51.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-08-29T08:00:46.272989+00:00,30025000000.0,156439752000.0,5.210316469608659,4.934938280325961,5.117454068083742,5.132515595996507,36521104810.0,0.2163565298917569,4.283543797863546,31327228999.17059,0.04337149039702215,-0.17298503949473476,0.21677371896708114,0.0,Forward Expectations Elevated,"Needs 4% growth to look fairly valued; analysts expect 22% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.9937309170926625,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35903413821815156,0.1770857618651124,0.1275270607826811,,11.975225225225225,3934000000.0,0.13102414654454622,1.0274223034734917,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,555000000.0,1666000000.0,11135000000.0,,,,,18.0,0.0,3997000000.0,0.025549772029809917,1016000000.0,Net income + D&A - maintenance capex,0.24361735759691716,0.23321398739219967,0.13551419491285555,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,71.61136441132231,35.80568220566116,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.22805010247704027,0.2163565298917569,0.025549772029809917,-0.01385619944452654,65.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
