ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-23T21:29:53.350952+00:00,897541000.0,23157559396.83911,25.80111593435744,31.226042634206735,32.6909211591874,34.90838796902143,1161000000.0,0.29353422294914666,19.94621825739803,772510880.9854652,-0.13930296110655094,-0.4328371840556976,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 29% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.36197704897839456,^GSPC,0.17095119057229136,-0.5329282395506859,0.0,2.0,541416000.0,0.023379665824106687,67575000.0,Net income + D&A - maintenance capex,0.19230911954386887,0.19045346667478302,0.12899764950728332,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,74.02259352877034,37.01129676438517,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.37086355778634567,0.29353422294914666,0.023379665824106687,0.05394966901309236,59.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-23T21:29:53.350952+00:00,3750485121.0,34179006826.350002,9.113222882813831,28.867999873577187,29.13375034209897,35.66314381150544,4365380350.0,0.1639508514663961,7.829559874742644,1114863673.8407607,-0.7027414753365286,-0.8666923268029247,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.6719336310499926,^GSPC,0.17095119057229136,0.5009824404777012,,,1130864715.0,0.03308652942273822,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.23718953029086,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9850624130079022,0.1639508514663961,0.03308652942273822,0.7880250321187678,80.4,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-23T21:29:53.350952+00:00,12593952601.671219,72183907709.50317,5.731632474138768,5.1586743514474644,5.387571401537889,5.6879717348171015,13662415946.160624,0.08483939699341247,5.283392629382515,16916384716.890371,0.3432148946348714,0.25837549764145895,3.6234659507647105,75.28096876924042,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 34% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.267100146843449,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7090790271759033,Revenue converted from CAD to USD at 0.7091 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.1996376834906164,^GSPC,0.17095119057229136,0.028686492918325035,1.0,0.0,3390815907.9551697,0.04697467919859873,1365686206.3407898,Net income + D&A - maintenance capex,0.048860448263698064,0.017898281803412353,0.014074338390231977,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,47.80591200155696,61.54344038539869,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04664158046161701,0.08483939699341247,0.04697467919859873,-0.0851724957303942,56.7,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-23T21:29:53.350952+00:00,10954561890.84053,77605112821.62524,7.084273528685198,6.909814942996359,7.16323481719284,7.181320744216031,12300737745.203835,0.12288723800893275,6.308980357855703,13386969503.871151,0.22204517508495125,0.0991579370760185,1.7301137982584835,44.65665017854232,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 22% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.797063539973251,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7090790271759033,Revenue converted from CAD to USD at 0.7091 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.11574494329302554,^GSPC,0.17095119057229136,-0.05520624727926582,21.0,4.0,2742008598.089218,0.03533283437641156,1455739242.7921295,Net income + D&A - maintenance capex,0.05633520553432492,0.04373579129454597,-0.1522432369433706,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,60.741295137320485,44.65665017854232,P/S growth-gap,Fair Value,1.0,0.09765352388888204,0.12288723800893275,0.03533283437641156,-0.06056654849646226,73.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-23T21:29:53.350952+00:00,25410000000.0,163685621238.75018,6.441779663075568,5.651353338357279,5.820070658030368,6.263570020060958,27976223470.0,0.10099265918929556,5.850883390829241,32778167851.61297,0.2899711866042096,0.18897852741491405,2.6464409689036232,65.1714846664598,Forward Expectations Elevated,"Needs 29% growth to look fairly valued; analysts expect 10% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993739185782327,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.1672894275792689,^GSPC,0.17095119057229136,-0.003661762993022455,23.0,0.0,7330000000.0,0.044780964537554195,2513000000.0,Net income + D&A - maintenance capex,0.1203486764780406,0.10854833719149948,0.11346357949299835,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,50.243372736050894,57.70742870125535,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.07084399490634212,0.10099265918929556,0.044780964537554195,-0.07492962882050765,55.9,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-23T21:29:53.350952+00:00,3320300000.0,6635876474.289734,1.9985773798421027,1.1434594087822492,1.1643981884812455,1.376341475525487,3765194760.0,0.13399233804174315,1.762425823170362,7254167073.316521,1.1847926613006416,1.0508003232588985,6.215152559301865,88.69065091147264,Forward Expectations Elevated,"Needs 118% growth to look fairly valued; analysts expect 13% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9147675270257993,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.3927570588853839,^GSPC,0.17095119057229136,0.22180586831309257,2.0,0.0,429100000.0,0.06466365093782557,300800000.0,Net income + D&A - maintenance capex,0.3780307483530254,0.29891648233924073,0.38231520742567093,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,28.151498957971587,58.421074934722114,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.01789243457202816,0.13399233804174315,0.06466365093782557,-0.18076355440754055,50.3,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-23T21:29:53.350952+00:00,280772000000.0,294884559905.0,1.050263416241648,1.6452809993577593,1.655538130191215,1.6809916313095463,304239461560.0,0.08358191543316296,0.9692515178437656,224038143043.7332,-0.20206379894101556,-0.2856457143741785,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 8% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.20193861066235863,^OMXC25,0.13666919518715526,-0.3386078058495139,0.0,1.0,7818000000.0,0.026512069680822377,2647000000.0,Operating cash flow - maintenance capex,-0.012403989344683675,0.016840392951798178,0.0006045967128049945,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,70.54214479908624,35.27107239954312,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.19450499386081904,0.08358191543316296,0.026512069680822377,0.08441100874683372,60.7,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-23T21:29:53.350952+00:00,29308100518.226624,149243103749.39346,5.092213453293557,4.037039330142486,4.339880909983937,4.988347232752506,34826816661.84592,0.18830002784340194,4.285292715624362,33947672911.48658,0.15830341479737386,-0.029996613046028076,0.8518037168906086,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 16% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.396269050268107,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8242800235748291,Revenue converted from USD to CHF at 0.8243 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.2723062630758497,^SSMI,0.12365453165090146,0.14865173142494825,2.0,0.0,4104090237.379074,0.027499362679233703,703110860.1093292,Net income + D&A - maintenance capex,0.3916369444760861,0.3798820542004715,0.338865169791873,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,69.44515257862922,34.72257628931461,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.17024327434586617,0.18830002784340194,0.027499362679233703,-0.04555611617676947,58.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-23T21:29:53.350952+00:00,40152000000.0,165244413684.96774,4.115471550233307,2.8938331432316726,3.294190588171816,3.540886305606012,49021678790.0,0.220902540097629,3.3708436300773155,61615131590.44344,0.5345470111188344,0.3136444710212054,2.14557058036944,58.67481521685649,Forward Expectations Stretched,"Needs 53% growth to look fairly valued by its own history, but analysts only expect 22% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818803988499034,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.22458044633107477,^FCHI,0.05141077772984559,0.17316966860122918,2.0,2.0,4272000000.0,0.02585261374187455,1543000000.0,Net income + D&A - maintenance capex,0.25897002957171833,0.26129866748249464,0.20611356618507726,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,71.27487362013937,64.97484441849792,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.13064118942618835,0.220902540097629,0.02585261374187455,-0.11611396441331519,50.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-23T21:29:53.350952+00:00,30025000000.0,170414387792.96875,5.675749801597627,4.992114444747864,5.135936433587245,5.160421489011781,36574439570.0,0.21813287493755196,4.659384799781055,33734813541.836082,0.12355748682218426,-0.0945753881153677,0.5904136336244344,0.0,Forward Expectations Elevated,"Needs 12% growth to look fairly valued; analysts expect 22% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.051588252640854,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35903413821815156,0.1770857618651124,0.1275270607826811,,11.975225225225225,3934000000.0,0.13102414654454622,1.0274223034734917,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,555000000.0,1666000000.0,11135000000.0,0.22603832544444602,^GSPC,0.17095119057229136,0.055087134872154664,20.0,0.0,3997000000.0,0.023454592371952968,1016000000.0,Net income + D&A - maintenance capex,0.288650273826371,0.27787018477314973,0.1801703922938056,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,73.93934180894115,36.969670904470576,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.2049308392118932,0.21813287493755196,0.023454592371952968,-0.03665662809761172,61.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
