ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-03T20:59:10.655871+00:00,897541000.0,25279221319.5,28.164976663461612,31.226042634206735,32.69092396271962,34.908389090434326,1128000000.0,0.25676710033302097,22.4106571981383,843287204.7310407,-0.06044714978921217,-0.31721425012223314,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 26% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.297896168250416,^GSPC,0.13658950157652416,-0.43448566982694015,0.0,2.0,541416000.0,0.021417431856667203,67575000.0,Net income + D&A - maintenance capex,0.2127465385065883,0.21085907781643232,0.1494032606489326,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,76.202853492592,38.101426746296,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.2996298930602523,0.25676710033302097,0.021417431856667203,0.021445360870564107,59.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-03T20:59:10.655871+00:00,3750485121.0,34185778826.350002,9.115028515893691,28.867999873577187,29.13375034209897,35.66314381150544,4331821750.0,0.15500304900423045,7.891778747902081,1115084565.4786487,-0.7026825785189807,-0.8576856275232112,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,0.13658950157652416,0.5851636435795788,,,1130864715.0,0.03307997517752448,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.2444720249728,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9758859218600756,0.15500304900423045,0.03307997517752448,0.7878028976783207,81.4,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-03T20:59:10.655871+00:00,12878036017.417908,74505531892.39502,5.785473172432829,5.0721340955839285,5.297191308942568,5.592552485594328,13969247325.055027,0.08473429536625199,5.333539464131546,17758368771.038715,0.37896560834431736,0.2942313129780654,3.9507394175908694,77.64063717115333,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 38% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.195516652064494,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7250738143920898,Revenue converted from CAD to USD at 0.7251 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.12088935533582923,^GSPC,0.13658950157652416,-0.015700146240694934,25.0,0.0,3467302980.4229736,0.04653752402480185,1396492166.519165,Net income + D&A - maintenance capex,0.04986899298150771,0.018877054467668852,0.015053111054488477,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,48.29163997244238,62.966138571797856,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.03966556852902062,0.08473429536625199,0.04653752402480185,-0.09160625086203322,55.9,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-03T20:59:10.655871+00:00,11201665358.543396,80259935833.93689,7.165000316022068,6.757387676250952,7.005217227250444,7.022904187232485,12576041671.611404,0.12269392711502358,6.3819712060204195,14157231330.787369,0.26385058628713565,0.14115665917211206,2.023337748953091,53.49870968961887,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 26% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.669183045656509,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7250738143920898,Revenue converted from CAD to USD at 0.7251 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.044543114719484356,^GSPC,0.13658950157652416,-0.09204638685703981,20.0,4.0,2803860440.2542114,0.034934745600290334,1488576540.9469604,Net income + D&A - maintenance capex,0.050638726970037906,0.038107257349318635,-0.15787177088859794,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,61.18361599967741,53.49870968961887,P/S growth-gap,Fair Value,1.0,0.08803959598163134,0.12269392711502358,0.034934745600290334,-0.06958907673368257,70.9,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-03T20:59:10.655871+00:00,25410000000.0,171776926620.75092,6.760209626948088,5.651353338357279,5.820070658030368,6.263570020060958,27934170140.0,0.09933766784730413,6.149347761535146,34398457794.87582,0.3537370245917284,0.25439935674442427,3.197927562898725,71.91765041786158,Forward Expectations Stretched,"Needs 35% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993739185782327,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.09840909873427872,^GSPC,0.13658950157652416,-0.03818040284224544,20.0,0.0,7330000000.0,0.0426716215279784,2513000000.0,Net income + D&A - maintenance capex,0.11778807811374192,0.10601470893937193,0.1109299512408708,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,52.58708719113512,62.252368804498346,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05490792523394414,0.09933766784730413,0.0426716215279784,-0.0871013641413384,53.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-03T20:59:10.655871+00:00,3320300000.0,6646641737.421356,2.0018196360031792,1.1434594868504724,1.1643981079921089,1.3763414433298324,3765194760.0,0.13399233804174315,1.7652849749056159,7265934882.10147,1.1883368617599221,1.054344523718179,6.228042983420155,88.72438090969416,Forward Expectations Elevated,"Needs 119% growth to look fairly valued; analysts expect 13% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.914767589480378,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.323912211473504,^GSPC,0.13658950157652416,0.18732270989697986,3.0,0.0,429100000.0,0.06455891816526198,300800000.0,Net income + D&A - maintenance capex,0.3703437289204208,0.29167078317541173,0.37506950826184193,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,28.267868705264465,58.49612480747931,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.017540601871665423,0.13399233804174315,0.06455891816526198,-0.18101065433533972,50.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-03T20:59:10.655871+00:00,280772000000.0,316135350052.0,1.125950415468779,1.6452809993577593,1.655538130191215,1.6809916313095463,305016988980.0,0.08635116386249342,1.0364516124468366,240183401935.14392,-0.14456070428980128,-0.2309118681522947,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.1657040961635663,^OMXC25,0.13806573676318923,-0.3037698329267555,3.0,11.0,7818000000.0,0.02472991393943779,2647000000.0,Operating cash flow - maintenance capex,0.007783769501219728,0.03762594536007846,0.021390149121085278,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,72.52231784506913,36.26115892253456,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.16741108470198626,0.08635116386249342,0.02472991393943779,0.05633000690005504,59.5,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-03T20:59:10.655871+00:00,28711114126.68228,139913754112.55356,4.8731565586487156,4.1209809539885836,4.4301194786703295,5.092069275760359,33966853011.271225,0.18305590167622898,4.119126198300618,31177301256.772766,0.08589660154631784,-0.09715930012991114,0.49021770251304764,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 9% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.487680090083472,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8074899911880493,Revenue converted from USD to CHF at 0.8075 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.16611228199294592,^SSMI,0.07384147972615018,0.09227080226679574,5.0,1.0,4020492666.1252975,0.02873550703879344,688788962.4834061,Net income + D&A - maintenance capex,0.3469548413120134,0.33557737218928074,0.2945604877806822,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,68.07165884578507,34.03582942289253,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18542407275074466,0.18305590167622898,0.02873550703879344,-0.02636733596427776,59.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-03T20:59:10.655871+00:00,40152000000.0,161514850600.58868,4.02258544034142,2.8938331432316726,3.294190588171816,3.540886305606012,48774679370.0,0.21475093071328955,3.3114487411665516,60224479313.04195,0.49991231602515307,0.2851613853118635,2.083934452110512,57.04228045014111,Forward Expectations Stretched,"Needs 50% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818803988499034,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.1510413683770382,^FCHI,0.022527659775482656,0.12851370860155553,15.0,0.0,4272000000.0,0.026449580234354186,1543000000.0,Net income + D&A - maintenance capex,0.24130498280889823,0.24360094679049338,0.188415845493076,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,70.61157751738423,63.82692898376267,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.13010239081442881,0.21475093071328955,0.026449580234354186,-0.11109812013321489,51.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-03T20:59:10.655871+00:00,28522000000.0,154201694104.0039,5.406412387069768,4.885416203549597,5.234550886997221,5.295974542661801,36540561310.0,0.2811360111492882,4.220014377879952,31192067709.606716,0.09361432261435798,-0.18752168853493023,0.36120733398423943,0.0,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.943618856550249,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3689082112053853,0.18164925320804992,0.13989201318280625,,16.5,3776000000.0,0.13238903302713695,0.9463659147869674,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,1247000000.0,1644000000.0,12585000000.0,0.12622897585806747,^GSPC,0.13658950157652416,-0.010360525718456692,18.0,0.0,4071000000.0,0.026400488163601146,965000000.0,Net income + D&A - maintenance capex,0.2078643734499348,0.1977600916486817,0.10006029916933756,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,70.66612426266539,35.333062131332696,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.27900288050457955,0.2811360111492882,0.026400488163601146,-0.028533618808309773,64.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
