ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-04T20:47:12.359138+00:00,897541000.0,24997805539.033722,27.851435799627787,31.226042634206735,32.6909211591874,34.90838796902143,1128000000.0,0.25676710033302097,22.161175123256847,833899481.75187,-0.0709065304516785,-0.32767363078469947,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 26% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.3218613117762379,^GSPC,0.12360435223178534,-0.44546566400802323,0.0,2.0,541416000.0,0.021658541152925866,67575000.0,Net income + D&A - maintenance capex,0.20803074817312983,0.20615062691342767,0.14469480974592797,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,75.93495427452682,37.96747713726341,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3038649658652796,0.25676710033302097,0.021658541152925866,0.02543932437933279,59.3,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-04T20:47:12.359138+00:00,3750485121.0,34179006826.350002,9.113222882813831,28.867999873577187,29.13375034209897,35.66314381150544,4331821750.0,0.15500304900423045,7.890215433345105,1114863673.8407607,-0.7027414753365286,-0.8577445243407591,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,0.12360435223178534,0.5981487929243177,,,1130864715.0,0.03308652942273822,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.23718953029086,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9761146105457366,0.15500304900423045,0.03308652942273822,0.7880250321187678,81.4,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-04T20:47:12.359138+00:00,12837452067.375183,74626514661.40747,5.813187404302887,5.08816899376036,5.313938084374676,5.610232774585712,13925224522.602253,0.08473429536625199,5.35908879173043,17731150227.82508,0.38120478540181923,0.29647049003556725,3.9706876674680616,77.77197490400455,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 38% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.208780237183813,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7227888107299805,Revenue converted from CAD to USD at 0.7228 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.1266615892521199,^GSPC,0.12360435223178534,0.003057237020334558,25.0,0.0,3456376092.9107666,0.04631565749241945,1392091249.4659424,Net income + D&A - maintenance capex,0.05038872909276981,0.019381448065044715,0.01555750465186434,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,48.538158341756166,63.155066622880355,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.03905181967551724,0.08473429536625199,0.04631565749241945,-0.0919981331831542,56.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-04T20:47:12.359138+00:00,11166364336.967468,80523655577.03156,7.211268873831136,6.778750286403884,7.027363318585163,7.045106193611447,12536409429.067154,0.12269392711502358,6.423183291248282,14158987637.414017,0.2680033724619877,0.1453094453469641,2.0516830623484537,54.21926000859341,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 27% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.687105437132673,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7227888107299805,Revenue converted from CAD to USD at 0.7228 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.059685185230950344,^GSPC,0.12360435223178534,-0.063919167000835,20.0,4.0,2795024331.0928345,0.03471059915330127,1483885428.42865,Net income + D&A - maintenance capex,0.051737461770688054,0.039192887015518485,-0.1567861412223981,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,61.43266760744304,54.21926000859341,P/S growth-gap,Fair Value,1.0,0.08695167146725667,0.12269392711502358,0.03471059915330127,-0.07045285480106818,70.8,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-04T20:47:12.359138+00:00,25410000000.0,172056142830.00073,6.771198064935094,5.651352966523519,5.820070658030368,6.263570020060958,27934170140.0,0.09933766784730413,6.159343269110651,34454373316.16892,0.35593755671660454,0.2565998888693004,3.2150771851867,72.09126545575627,Forward Expectations Stretched,"Needs 36% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993738857216635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.09664674770222015,^GSPC,0.12360435223178534,-0.026957604529565193,20.0,0.0,7330000000.0,0.04260237315236325,2513000000.0,Net income + D&A - maintenance capex,0.11827828814931118,0.10649975572098036,0.11141499802247923,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,52.66402983070749,62.37764764323188,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05443907043420233,0.09933766784730413,0.04260237315236325,-0.08750097056546506,53.3,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-04T20:47:12.359138+00:00,3320300000.0,6745920980.710266,2.0317203206668872,1.1434594087822492,1.1643980275029722,1.3763414111341776,3765194760.0,0.13399233804174315,1.7916525998538961,7374464857.364804,1.2210236597189423,1.0870313216771992,6.345951696485062,89.02622918276737,Forward Expectations Elevated,"Needs 122% growth to look fairly valued; analysts expect 13% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9147675270257993,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.35291913314803636,^GSPC,0.12360435223178534,0.22931478091625102,3.0,0.0,429100000.0,0.06360880911991068,300800000.0,Net income + D&A - maintenance capex,0.376717964638724,0.29767906698672375,0.38107779207315395,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,29.323545422321462,59.17488730254441,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.014348760456108639,0.13399233804174315,0.06360880911991068,-0.1832523867055452,50.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-04T20:47:12.359138+00:00,280772000000.0,315538417744.5,1.123824376164646,1.6452809993577593,1.655538130191215,1.6809916313095463,305002755330.0,0.08630046917071499,1.03454284340186,239729883426.95822,-0.14617595975753206,-0.23247642892824705,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.18791275356328552,^OMXC25,0.1109063020774308,-0.2988190556407163,0.0,1.0,7818000000.0,0.02477669773425322,2647000000.0,Operating cash flow - maintenance capex,0.00857229956953165,0.03843782513264293,0.02220202889364975,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,72.47033585082976,36.23516792541488,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.16814433487243421,0.08630046917071499,0.02477669773425322,0.05706716796746599,59.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-04T20:47:12.359138+00:00,28797872023.34404,140843884888.79712,4.890774039645245,4.108565882504781,4.416773081144215,5.076728655465123,34069492452.933933,0.18305590167622898,4.13401770171273,31479400824.404728,0.09311551905248394,-0.08994038262374504,0.5296338467914277,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 9% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.474160282606347,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8099300265312195,Revenue converted from USD to CHF at 0.8099 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.16113505104665138,^SSMI,0.06551826028453345,0.09561679076211793,5.0,1.0,4032641602.098942,0.02863199637870613,690870312.6311302,Net income + D&A - maintenance capex,0.3506855349883111,0.33927655341185203,0.2982596690032535,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,68.18667069032652,34.09333534516326,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18329336352510586,0.18305590167622898,0.02863199637870613,-0.028394534529829246,59.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-04T20:47:12.359138+00:00,40152000000.0,161880201792.0,4.031684643156007,2.893833024585847,3.2941906442601225,3.5408864626532703,48774679370.0,0.21475093071328955,3.318939332517031,60360711274.98251,0.5033052220308456,0.28855429131755606,2.095549162983765,57.33186914954593,Forward Expectations Stretched,"Needs 50% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818802888940425,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.13352732363766173,^FCHI,0.013594909607293149,0.11993241403036858,16.0,0.0,4272000000.0,0.02638988556172605,1543000000.0,Net income + D&A - maintenance capex,0.24320403543382674,0.24550351197396814,0.19031841067655075,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,70.6779049314155,64.00488704048071,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12954111923080963,0.21475093071328955,0.02638988556172605,-0.11159969704420598,51.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-04T20:47:12.359138+00:00,30025000000.0,159574142370.60547,5.314709154724579,4.992114018226932,5.135936433587245,5.160421489011781,36540561310.0,0.21700453988343038,4.367041354861045,31588907888.727757,0.052086857243222484,-0.1649176826402079,0.25854176381842287,0.0,Forward Expectations Elevated,"Needs 5% growth to look fairly valued; analysts expect 22% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.0515878210385425,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35903413821815156,0.1770857618651124,0.1275270607826811,,11.975225225225225,3934000000.0,0.13102414654454622,1.0274223034734917,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,555000000.0,1666000000.0,11135000000.0,0.16878307153913807,^GSPC,0.12360435223178534,0.04517871930735273,18.0,0.0,3997000000.0,0.025047917793078935,1016000000.0,Net income + D&A - maintenance capex,0.22137626435844315,0.21115895003763874,0.11345915755829461,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,72.1689802299123,36.08449011495615,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.22554974630034486,0.21700453988343038,0.025047917793078935,-0.016502711376164474,63.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
