ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-08-16T08:37:31.208198+00:00,897541000.0,24728801280.0,27.551723297320123,31.29271170851929,32.771565815573325,34.98725853119642,1094000000.0,0.21888582248610366,22.60402310786106,790241558.812166,-0.11954823366045009,-0.33843405614655375,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 22% forecast growth would be upside on top of an already-fair price.,31.29271170851929,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,,,,-0.156982403094456,^GSPC,0.13773333623500394,-0.29471573932945994,0.0,2.0,,,,,0.2111876513847133,0.20930261687189078,0.14784679970439107,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-08-16T08:37:31.208198+00:00,3750485121.0,34185779200.0,9.115028615520803,5.7747852020095864,5.827946206574069,7.134092976365994,4331821750.0,0.15500304900423045,7.891778834159092,5919835630.960538,0.5784186418481563,0.4234155928439258,3.1673423701323946,73.20227292312596,Forward Expectations Stretched,"Needs 58% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast.",5.7747852020095864,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,,,,0.721753145156103,^GSPC,0.13773333623500394,0.5840198089210991,,,,,,,,,,Insufficient data,,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-08-16T08:37:31.208198+00:00,12803489292.599998,76725510144.0,5.992546905814562,5.031512991751747,5.132582929288533,5.498889571143604,13888383936.037811,0.08473429536625199,5.5244375801644825,15248993745.972149,0.19100296782265236,0.10626867245640037,2.149082636484725,55.63718389709609,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 19% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through.",5.031512991751747,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,CAD,USD,0.7208766,Revenue converted from CAD to USD at 0.7209 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,,,,0.18312618342528886,^GSPC,0.13773333623500394,0.04539284719028491,25.0,0.0,,,,,0.05111176294903297,0.02008313809558615,0.016259194682405775,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-08-16T08:37:31.208198+00:00,11136822593.4,82193907712.0,7.380373263798821,6.41294330252622,6.635239350938637,6.811890222556583,12503243092.967567,0.12269392711502358,6.573807059564398,12816877342.361929,0.15085584194881374,0.028161914833790158,1.2140720081451817,18.66809695268259,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 15% growth to look fairly valued by its own history; analysts expect 12% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.41294330252622,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,CAD,USD,0.7208766,Revenue converted from CAD to USD at 0.7209 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,,,,0.11944912636208493,^GSPC,0.13773333623500394,-0.01828420987291901,20.0,4.0,,,,,0.05901638833304079,0.046384994346154285,-0.1495940338917623,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-08-16T08:37:31.208198+00:00,25410000000.0,174468087808.0,6.866119158126722,5.582059487623127,5.855256348384378,6.301436879625298,27934170140.0,0.09933766784730413,6.245687161408547,31255146634.47084,0.23003331894808499,0.13069565110078085,2.186103851858053,56.81596548640715,Forward Expectations Elevated,"Needs 23% growth to look fairly valued; analysts expect 10% -- covers part of what's required, but the price still leans on the forecast coming through.",5.582059487623127,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,,,,0.12918005102797525,^GSPC,0.13773333623500394,-0.008553285207028694,20.0,0.0,,,,,0.10978890308047529,0.09809978712243583,0.1030150294239347,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-08-16T08:37:31.208198+00:00,3320300000.0,6498021376.0,1.957058511580279,1.0551373431674245,1.1231877561796157,1.3449842004068602,3765179400.0,0.13398771195373915,1.7258198576142214,6158460240.34515,0.8547903021850887,0.7208025902313495,4.913073254213738,84.32507813773411,Forward Expectations Stretched,"Needs 85% growth to look fairly valued by its own history, but analysts only expect 13% -- the price is asking for more growth than is currently forecast.",1.0551373431674245,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,,,,0.3215992188248946,^GSPC,0.13773333623500394,0.18386588258989067,3.0,0.0,,,,,0.33032710003414456,0.25395155311457374,0.33735027820100394,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-08-16T08:37:31.208198+00:00,280772000000.0,343116709888.0,1.222047461598735,1.6593775788131466,1.6825149760299412,1.708383239673643,304766314780.0,0.08545836044904753,1.125835413062903,206774343747.25662,-0.2635506968385144,-0.34900905728756193,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price.,1.6593775788131466,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,,,,-0.11882263204107402,^OMXC25,0.04867815685605503,-0.16750078889712905,3.0,11.0,,,,,0.033200054021922165,0.06379484890015741,0.047559052661164225,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-08-16T08:37:31.208198+00:00,28907028000.0,150104932352.0,5.192679522502279,4.082151177503466,4.388376856930561,5.044089458810918,34077326930.64,0.17885958150523118,4.404832945304636,36771037089.27315,0.27204488435383767,0.09318530284860649,1.4623481309988162,34.253650117310855,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 27% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through.",4.082151177503466,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,CHF,0.813,Revenue converted from USD to CHF at 0.813 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,,,,0.1895357723874047,^SSMI,0.05379832468328938,0.13573744770411533,5.0,1.0,,,,,0.370020754423366,0.35844845195792363,0.3174315675493251,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-08-16T08:37:31.208198+00:00,40152000000.0,172240584704.0,4.289713705519028,2.9026211163348306,3.295788013107079,3.546167235793886,48761215960.0,0.21441561964534772,3.5323275130237337,59339671903.67924,0.477875869288684,0.26346024964333625,2.010706384166898,55.13152401595327,Forward Expectations Elevated,"Needs 48% growth to look fairly valued; analysts expect 21% -- covers part of what's required, but the price still leans on the forecast coming through.",2.9026211163348306,Historical Median Tactical Anchor,low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.21087407946282188,^FCHI,0.03851377438676118,0.1723603050760607,15.0,0.0,4272000000.0,0.024802516824600572,1543000000.0,Net income + D&A - maintenance capex,0.26173923386655207,0.26407299380084925,0.20888789250343187,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-08-16T08:37:31.208198+00:00,28522000000.0,175321333760.0,6.146880785358671,4.890454013504275,5.173266182443803,5.23397043619251,36521104810.0,0.2804538535165837,4.800548468402153,35849705012.22907,0.2569141368848282,-0.02353971663175547,0.924943875776489,0.0,Forward Expectations Manageable,Needs 26% growth to look fairly valued by its own history; analysts expect 28% -- the bar is comfortably cleared if the forecast is anywhere close to right.,4.890454013504275,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,,,,0.1629594048006735,^GSPC,0.13773333623500394,0.025226068565669557,18.0,0.0,,,,,0.2885556460201457,0.2777763485674065,0.1800765560880624,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
