ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-02T21:00:42.407608+00:00,897541000.0,25335781064.745667,28.22799299947932,31.226042634206735,32.69092396271962,34.908389090434326,1128000000.0,0.25676710033302097,22.46079881626389,845173976.0388154,-0.058344993667347356,-0.3151120940003683,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 26% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.30619616774773095,^GSPC,0.11406906616483936,-0.4202652339125703,0.0,2.0,541416000.0,0.021369619457020476,67575000.0,Net income + D&A - maintenance capex,0.2138626581722296,0.2119734604068253,0.1505176432393256,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,76.25597838108835,38.12798919054418,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.29879007063685753,0.25676710033302097,0.021369619457020476,0.020653350846816076,59.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-02T21:00:42.407608+00:00,3750485121.0,34179006826.350002,9.113222882813831,28.867999873577187,29.13375034209897,35.66314381150544,4331821750.0,0.15500304900423045,7.890215433345105,1114863673.8407607,-0.7027414753365286,-0.8577445243407591,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,0.11406906616483936,0.6076840789912636,,,1130864715.0,0.03308652942273822,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.23718953029086,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9761146105457366,0.15500304900423045,0.03308652942273822,0.7880250321187678,81.1,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-02T21:00:42.407608+00:00,12833092595.69645,73465103153.9917,5.724660880155113,5.089897472570865,5.3157428701630405,5.612138446108923,13920495654.162653,0.08473429536625199,5.2774775395316755,17449272946.86551,0.3597091127291552,0.2749748173629032,3.7778389685816127,76.44366173451571,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 36% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.210209982828458,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7225433588027954,Revenue converted from CAD to USD at 0.7225 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.08733936692258126,^GSPC,0.11406906616483936,-0.026729699242258098,25.0,0.0,3455202341.7949677,0.04703188579960812,1391618509.054184,Net income + D&A - maintenance capex,0.04501108401669973,0.01416255007709788,0.010338606663917504,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,47.74234911154653,62.09300542303112,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.043583321719018325,0.08473429536625199,0.04703188579960812,-0.08818285944684179,56.1,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-02T21:00:42.407608+00:00,11162572350.144386,78712754521.78107,7.051488855143942,6.781053064917358,7.029750552304167,7.04749945468205,12532152188.48918,0.12269392711502358,6.280864877628838,13835865242.720535,0.2394871727341208,0.11679324561909721,1.8551430304165972,48.76805896771822,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 24% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.689037377925765,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7225433588027954,Revenue converted from CAD to USD at 0.7225 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.005956787575843059,^GSPC,0.11406906616483936,-0.1081122785889963,20.0,4.0,2794075168.49041,0.03549710825730593,1483381515.622139,Net income + D&A - maintenance capex,0.043898465471580383,0.031447390167228306,-0.16453163807068827,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,60.55876860299341,48.76805896771822,P/S growth-gap,Fair Value,1.0,0.09378612716989168,0.12269392711502358,0.03549710825730593,-0.06440490820243783,72.4,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-02T21:00:42.407608+00:00,25410000000.0,172121500562.24835,6.773770191351765,5.6775795171637915,5.847079605434093,6.2926370549009105,27934170140.0,0.09933766784730413,6.1616829746368955,34308245054.868603,0.3501867396642504,0.25084907181694627,3.170199923095261,71.63294419927311,Forward Expectations Stretched,"Needs 35% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.016913581180772,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.0908914060185746,^GSPC,0.11406906616483936,-0.023177660146264767,20.0,0.0,7330000000.0,0.0425861962396097,2513000000.0,Net income + D&A - maintenance capex,0.1169245688703866,0.1051602948127981,0.11007553711429696,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,52.68200417821145,62.157474188742285,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05546996123608024,0.09933766784730413,0.0425861962396097,-0.08645390285083358,52.8,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-02T21:00:42.407608+00:00,3320300000.0,6525233770.947845,1.9652542755015647,1.1434594087822492,1.1643981079921089,1.3763414433298324,3765194760.0,0.13399233804174315,1.7330401710608578,7133215355.997014,1.1483647128262549,1.0143723747845117,6.081437088657505,88.33190043675472,Forward Expectations Elevated,"Needs 115% growth to look fairly valued; analysts expect 13% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9147675270257993,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.27916034493276465,^GSPC,0.11406906616483936,0.1650912787679253,3.0,0.0,429100000.0,0.06576009612260521,300800000.0,Net income + D&A - maintenance capex,0.3623494819873889,0.28413549478100153,0.36753421986743173,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,26.93322653043866,57.63256348359669,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.02157587255755336,0.13399233804174315,0.06576009612260521,-0.178176561606795,50.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-02T21:00:42.407608+00:00,280772000000.0,312792529130.0,1.1140445953656348,1.6452809993577593,1.655538130191215,1.6809916313095463,305016988980.0,0.08635116386249342,1.0254921543091813,237643698289.30405,-0.15360613490909336,-0.23995729877158678,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.1981684068107029,^OMXC25,0.10598760322249734,-0.30415601003320025,3.0,11.0,7818000000.0,0.02499420309604247,2647000000.0,Operating cash flow - maintenance capex,0.0042302200624209085,0.03396716933350841,0.017731373094515224,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,72.22866322661947,36.11433161330974,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.17183971489925315,0.08635116386249342,0.02499420309604247,0.06049434794071725,59.4,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-02T21:00:42.407608+00:00,28898138355.731964,140348602617.70984,4.856665882419087,4.094310610163641,4.4014484386920065,5.059114200286518,34188113129.2049,0.18305590167622898,4.10518714757084,31477919712.21897,0.08927154146506822,-0.09378436021116077,0.5086777867050497,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 9% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.45863652683598,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.812749981880188,Revenue converted from USD to CHF at 0.8127 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.11277308205498837,^SSMI,0.03822945707497283,0.07454362498001554,5.0,1.0,4046682159.781456,0.02883307766735703,693275734.5438004,Net income + D&A - maintenance capex,0.34871338242124694,0.3373210592391518,0.29630417483055327,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,67.96324703626996,33.98162351813498,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1845705565668992,0.18305590167622898,0.02883307766735703,-0.027318422776686835,58.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-02T21:00:42.407608+00:00,40152000000.0,161177596749.5,4.014186011892309,2.8938331432316726,3.294190588171816,3.540886305606012,48774679370.0,0.21475093071328955,3.3045342138863147,60098726557.16464,0.49678039841513844,0.2820294677018489,2.073189822318375,56.77145648290429,Forward Expectations Stretched,"Needs 50% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818803988499034,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.08772043148919573,^FCHI,-0.013543732601935976,0.1012641640911317,15.0,0.0,4272000000.0,0.026504924295648134,1543000000.0,Net income + D&A - maintenance capex,0.24068588390910217,0.24298070278228745,0.18779560148487007,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,70.55008411594652,63.66077029942541,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.13062274789869113,0.21475093071328955,0.026504924295648134,-0.11063310711024654,51.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-02T21:00:42.407608+00:00,30025000000.0,151806142370.60547,5.055991419503929,4.992114018226932,5.135936433587245,5.160421745654684,36540561310.0,0.21700453988343038,4.154455676877107,30051173561.384518,0.0008717256081438585,-0.21613281427528652,0.004436756388889933,0.0,Forward Expectations Elevated,"Needs 0% growth to look fairly valued; analysts expect 22% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.0515878210385425,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35903413821815156,0.1770857618651124,0.1275270607826811,,11.975225225225225,3934000000.0,0.13102414654454622,1.0274223034734917,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,555000000.0,1666000000.0,11135000000.0,0.044301915875764486,^GSPC,0.11406906616483936,-0.06976715028907488,18.0,0.0,3997000000.0,0.026329632896158407,1016000000.0,Net income + D&A - maintenance capex,0.20168783874610918,0.1916352261956218,0.09393543371627766,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,70.74485233760177,35.372426168800885,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.2430438506581021,0.21700453988343038,0.026329632896158407,-0.00029032212148668207,64.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
