ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-21T22:01:09.867155+00:00,897541000.0,25299912882.42389,28.18803027652652,31.226042634206735,32.69092396271962,34.908389090434326,1161000000.0,0.29353422294914666,21.791483964189396,843977452.6638813,-0.05967810644429472,-0.3532123293934414,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 29% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.30295223252080217,^GSPC,0.17986631139834364,-0.4828185439191458,0.0,2.0,541416000.0,0.021399915585327067,67575000.0,Net income + D&A - maintenance capex,0.22163522887905684,0.2197339342564737,0.158278117088974,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,76.22231601630325,38.11115800815163,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.33608934324089246,0.29353422294914666,0.021399915585327067,0.02115520470641874,59.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-21T22:01:09.867155+00:00,3750485121.0,34179006826.350002,9.113222882813831,28.867999873577187,29.13375034209897,35.66314381150544,4365380350.0,0.1639508514663961,7.829559874742644,1114863673.8407607,-0.7027414753365286,-0.8666923268029247,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,0.17986631139834364,0.5418868337577594,,,1130864715.0,0.03308652942273822,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.23718953029086,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9850624130079022,0.1639508514663961,0.03308652942273822,0.7880250321187678,80.4,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-21T22:01:09.867155+00:00,12662460248.76833,71081800292.20581,5.613585266664106,5.130764400694233,5.358423050187846,5.6571981290049855,13732091082.436115,0.08447259163335397,5.176327470120135,16748720050.057278,0.3227066242270269,0.23823403259367293,3.4488479452095526,73.82371935014052,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 32% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.244013875673009,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7129362225532532,Revenue converted from CAD to USD at 0.7129 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.17975922060358607,^GSPC,0.17986631139834364,-0.00010709079475756944,1.0,0.0,3409261016.2496567,0.04796250238787896,1373115164.6375656,Net income + D&A - maintenance capex,0.04298685594901408,0.01219807684761709,0.008374133434436715,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,46.70833068013448,60.2660250151375,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05111027658093002,0.08447259163335397,0.04796250238787896,-0.08132481744030291,57.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-21T22:01:09.867155+00:00,11014151702.225208,76312865289.25049,6.928619411863818,6.872430804817747,7.124479602701429,7.142467679521612,12367650383.923048,0.12288723800893253,6.1703608139223505,13235664196.449123,0.2016961954296579,0.07880895742072536,1.5852363083708705,39.073100636749594,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 20% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.7656997152982905,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7129362225532532,Revenue converted from CAD to USD at 0.7129 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.09716603016079373,^GSPC,0.17986631139834364,-0.08270028123754991,21.0,4.0,2756924372.61343,0.03612660017631095,1463658064.9018288,Net income + D&A - maintenance capex,0.05104288448385996,0.03850659428354808,-0.1574724339543685,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,59.85933313743228,39.073100636749594,P/S growth-gap,Fair Value,1.0,0.10306619900745528,0.12288723800893253,0.03612660017631095,-0.05594763917778819,73.4,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-21T22:01:09.867155+00:00,25410000000.0,160180579426.49927,6.303840197815791,5.651352966523519,5.820070658030368,6.263570020060958,27959838150.0,0.1003478217237308,5.728952312497534,32076282722.516907,0.2623487887649314,0.1620009670412006,2.4362965757657946,61.75022488339216,Forward Expectations Elevated,"Needs 26% growth to look fairly valued; analysts expect 10% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993738857216635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.14229396237163106,^GSPC,0.17986631139834364,-0.03757234902671258,23.0,0.0,7330000000.0,0.045760853320944914,2513000000.0,Net income + D&A - maintenance capex,0.10861050072069633,0.09693379656619028,0.10184903886768915,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,49.154607421172315,55.45241615228224,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.07683337091851827,0.1003478217237308,0.045760853320944914,-0.06927530412615746,56.4,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-21T22:01:09.867155+00:00,3320300000.0,7018939698.263245,2.1139474439849546,1.1434594868504724,1.1643981884812455,1.376341475525487,3765194760.0,0.13399233804174315,1.8641637805379407,7672921274.189725,1.3109120483660286,1.1769197103242854,6.661465228598159,89.77869352800927,Forward Expectations Stretched,"Needs 131% growth to look fairly valued by its own history, but analysts only expect 13% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.914767589480378,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.47315534162354966,^GSPC,0.17986631139834364,0.293289030225206,2.0,0.0,429100000.0,0.06113458990197278,300800000.0,Net income + D&A - maintenance capex,0.40973885226223294,0.3288041890109674,0.4122029140973976,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,32.07267788669691,60.92568570735309,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.006036787928372617,0.13399233804174315,0.06113458990197278,-0.18909014001534333,48.9,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-21T22:01:09.867155+00:00,280772000000.0,287124439907.5,1.0226249052879204,1.6452809993577593,1.655538130191215,1.6809916313095463,304953591880.0,0.0861253681991081,0.9415348681004688,218142402437.31915,-0.22306212002151515,-0.30918748822062325,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.22294022617124398,^OMXC25,0.14201014153489067,-0.36495036770613465,0.0,1.0,7818000000.0,0.027228612104628385,2647000000.0,Operating cash flow - maintenance capex,-0.02240244465618446,0.006545866527869704,-0.00968992971112348,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,69.74598655041291,34.872993275206454,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.20905537667435847,0.0861253681991081,0.027228612104628385,0.09570139637062199,60.8,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-21T22:01:09.867155+00:00,29173698576.450348,148736092249.79782,5.098293994504381,4.0556377921639015,4.359874549797933,5.011328328295786,34647796526.90941,0.18763811986725165,4.292800903927067,33677195878.81514,0.15436840449157563,-0.03326971537567602,0.834774837070686,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 15% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.416522467755732,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8205000162124634,Revenue converted from USD to CHF at 0.8205 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.2679839601339984,^SSMI,0.1264681920877948,0.14151576804620358,2.0,0.0,4085269580.721855,0.02746656523596685,699886513.8292313,Net income + D&A - maintenance capex,0.38534588743998754,0.37364413651617756,0.33262725210757904,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,69.48159418225906,34.74079709112953,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.17052954372693638,0.18763811986725165,0.02746656523596685,-0.04457514137628212,57.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-21T22:01:09.867155+00:00,40152000000.0,166173857245.0,4.1386196763548515,2.893833024585847,3.2941906442601225,3.5408864626532703,49021678790.0,0.220902540097629,3.3898034776993,61961698265.63251,0.5431783788013675,0.32227583870373855,2.1736728435163357,59.33149243070114,Forward Expectations Stretched,"Needs 54% growth to look fairly valued by its own history, but analysts only expect 22% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818802888940425,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.23146829436298288,^FCHI,0.05342079361911445,0.17804750074386844,2.0,2.0,4272000000.0,0.02570801491176519,1543000000.0,Net income + D&A - maintenance capex,0.2592534922091727,0.2615826544230129,0.2063975531255955,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,71.43553898692755,65.38351570881434,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12928163044197635,0.220902540097629,0.02570801491176519,-0.11732892456741784,51.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-21T22:01:09.867155+00:00,30025000000.0,169121009155.27344,5.632673077611106,4.992114444747864,5.135936433587245,5.160421745654684,36574439570.0,0.21813287493755196,4.624021889155455,33478779484.22674,0.11503012437058246,-0.10310275056696949,0.5518033267164524,0.0,Forward Expectations Elevated,"Needs 12% growth to look fairly valued; analysts expect 22% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.051588252640854,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35903413821815156,0.1770857618651124,0.1275270607826811,,11.975225225225225,3934000000.0,0.13102414654454622,1.0274223034734917,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,555000000.0,1666000000.0,11135000000.0,0.21673317345779552,^GSPC,0.17986631139834364,0.03686686205945189,20.0,0.0,3997000000.0,0.02363396493412757,1016000000.0,Net income + D&A - maintenance capex,0.2897555621008112,0.2789662268570059,0.18126643437766177,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,73.74003896208048,36.87001948104024,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.20737909199640264,0.21813287493755196,0.02363396493412757,-0.034387747875276875,61.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
