ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-11T20:56:02.377004+00:00,897541000.0,25458555916.288055,28.364783242534944,31.226042634206735,32.6909211591874,34.90838796902143,1128000000.0,0.25676710033302097,22.569641769758913,849269610.9501876,-0.053781820607428976,-0.31054892094044995,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 26% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.29451858310489376,^GSPC,0.13004814209115945,-0.4245667251960532,0.0,2.0,541416000.0,0.021266563656645154,67575000.0,Net income + D&A - maintenance capex,0.2532929369103476,0.2513423717456089,0.1898865545781092,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,76.37048482594983,38.185242412974915,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.29697990062540497,0.25676710033302097,0.021266563656645154,0.01894623663573884,58.4,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-11T20:56:02.377004+00:00,3750485121.0,34185778826.350002,9.115028515893691,28.867999873577187,29.13375034209897,35.66314381150544,4365380350.0,0.1639508514663961,7.83111117141259,1115084565.4786487,-0.7026825785189807,-0.8666334299853768,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,0.13004814209115945,0.5917050030649436,,,1130864715.0,0.03307997517752448,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.2444720249728,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9848337243222413,0.1639508514663961,0.03307997517752448,0.7878028976783207,80.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-11T20:56:02.377004+00:00,12803674101.650715,73949025000.0,5.7756097517716505,5.074176346085719,5.299324110439508,5.594803949180241,13888584404.753216,0.08473429536625177,5.324446527083909,17618631550.002583,0.37606060652005335,0.2913263111538016,3.9248111800597107,77.46791503891984,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 38% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.197205940207607,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7208870053291321,Revenue converted from CAD to USD at 0.7209 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.16355879440203935,^GSPC,0.13004814209115945,0.03351065231087991,25.0,0.0,3447281659.4839096,0.046616999473406306,1388428372.2639084,Net income + D&A - maintenance capex,0.059910099476129686,0.02862174935553563,0.024797805942355255,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,48.20333391843743,62.83562447867864,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.040255354070237004,0.08473429536625177,0.046616999473406306,-0.09109594076942107,56.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-11T20:56:02.377004+00:00,11136983345.329762,78440242108.53058,7.043221640573262,6.796633621531835,7.045903198986955,7.063692481683103,12503423568.182884,0.1226939271150238,6.273501147968409,13756356485.813719,0.23519592866971273,0.11250200155468892,1.8251759789897544,47.83331165254832,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 24% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.702108853417858,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7208870053291321,Revenue converted from CAD to USD at 0.7209 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.07848310227656574,^GSPC,0.13004814209115945,-0.051565039814593705,21.0,4.0,2787670049.6077538,0.03553877416327591,1479981021.9407082,Net income + D&A - maintenance capex,0.05535580550398089,0.042768073035881926,-0.15321095520203465,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,60.51247315191566,47.83331165254832,P/S growth-gap,Fair Value,1.0,0.09476208817942207,0.1226939271150238,0.03553877416327591,-0.06347061309887765,72.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-11T20:56:02.377004+00:00,25410000000.0,168955068005.25092,6.649156552745018,5.651352966523519,5.820070658030368,6.263570020060958,27934170140.0,0.09933766784730413,6.04832959627885,33833380726.564777,0.3314986511831868,0.23216098333588264,3.023033757586336,70.03376409142312,Forward Expectations Stretched,"Needs 33% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993738857216635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.14373877566248838,^GSPC,0.13004814209115945,0.013690633571328936,23.0,0.0,7330000000.0,0.04338431564403971,2513000000.0,Net income + D&A - maintenance capex,0.1281165535710611,0.11623439726883711,0.12114963957033598,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,51.79520483995588,60.9144844656895,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05973312706538782,0.09933766784730413,0.04338431564403971,-0.08298885642595603,53.8,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-11T20:56:02.377004+00:00,3320300000.0,6883177743.420532,2.0730589836522397,1.1434594868504724,1.1643981079921089,1.3763414433298324,3765194760.0,0.13399233804174315,1.8281066935885495,7524509856.465765,1.2662138531053717,1.1322215150636286,6.506136384457838,89.41787457836377,Forward Expectations Stretched,"Needs 127% growth to look fairly valued by its own history, but analysts only expect 13% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.914767589480378,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.5009686845879202,^GSPC,0.13004814209115945,0.37092054249676076,2.0,0.0,429100000.0,0.062340392184433505,300800000.0,Net income + D&A - maintenance capex,0.40778690807377416,0.32696430809247135,0.41036303317890155,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,30.73289757285166,60.07538607560771,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.010087604334771128,0.13399233804174315,0.062340392184433505,-0.18624512589140552,49.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-11T20:56:02.377004+00:00,280772000000.0,308136457131.5,1.0974614887933982,1.6452809993577593,1.655538130191215,1.6809916313095463,305002755330.0,0.08630046917071499,1.0102743393190317,234106253925.45563,-0.16620512755739314,-0.25250559672810813,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.20109756950020308,^OMXC25,0.10722489247718592,-0.308322461977389,0.0,1.0,7818000000.0,0.025371876060298826,2647000000.0,Operating cash flow - maintenance capex,0.0034443148386669176,0.03315799213157278,0.016922195892579595,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,71.80902659966797,35.90451329983399,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.1781175957558798,0.08630046917071499,0.025371876060298826,0.06644525052486598,59.8,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-11T20:56:02.377004+00:00,29033962349.653244,142474025164.36652,4.907150579330695,4.075156985428251,4.380857990210252,5.035447120743206,34476203617.47958,0.18744397345033192,4.132532303879641,32104807321.219223,0.10576734014407285,-0.08167663330625907,0.5852020932058383,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 11% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.437778546336277,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.816569983959198,Revenue converted from USD to CHF at 0.8166 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.1797819615224061,^SSMI,0.06302226533498079,0.11675969618742532,9.0,0.0,4065701950.132847,0.02853644336532509,696534196.3171959,Net income + D&A - maintenance capex,0.3602428254648631,0.34875311528937547,0.30773623088077695,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,68.29284070519435,34.146420352597175,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1840968742582953,0.18744397345033192,0.02853644336532509,-0.031883542557361734,58.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-11T20:56:02.377004+00:00,40152000000.0,163992752809.84833,4.08429848599941,2.8938331432316726,3.2941906442601225,3.5408864626532703,49021678790.0,0.220902540097629,3.345310826917283,61148421413.63758,0.5229234263209199,0.30202088622329093,2.107475374784901,57.75623562099504,Forward Expectations Stretched,"Needs 52% growth to look fairly valued by its own history, but analysts only expect 22% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818803988499034,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.15445224526766088,^FCHI,0.017155336912001662,0.13729690835565922,16.0,0.0,4272000000.0,0.02604993163907333,1543000000.0,Net income + D&A - maintenance capex,0.24727778094838881,0.24958479244013443,0.19439969114271705,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,71.05563151214074,64.40593356656788,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1324964158634711,0.220902540097629,0.02604993163907333,-0.11445605587323122,50.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-11T20:56:02.377004+00:00,28522000000.0,165171169104.0039,5.791009364841313,4.885416203549597,5.234551781466184,5.295975165033331,36566712300.0,0.28205288198583545,4.5169816676136865,33410983713.91509,0.17141097096680058,-0.11064191101903487,0.6367516708883008,0.0,Forward Expectations Elevated,"Needs 17% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.943618856550249,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3689082112053853,0.18164925320804992,0.13989201318280625,,16.5,3776000000.0,0.13238903302713695,0.9463659147869674,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,1247000000.0,1644000000.0,12585000000.0,0.201818404116207,^GSPC,0.13004814209115945,0.07177026202504755,20.0,0.0,4071000000.0,0.024647158593619926,965000000.0,Net income + D&A - maintenance capex,0.22866142077871898,0.21838316313095274,0.12068337065160861,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,72.61426822931118,36.30713411465559,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.25792382818397985,0.28205288198583545,0.024647158593619926,-0.04877621239547555,62.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
