ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-24T21:30:42.464967+00:00,897541000.0,23330686524.75,25.9940064295113,31.226042634206735,32.6909211591874,34.90838796902143,1161000000.0,0.29353422294914666,20.095337230620157,778286212.82476,-0.13286834492824284,-0.4264025678773895,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 29% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.3660818571637572,^GSPC,0.17506024600657488,-0.5411421031703321,0.0,2.0,541416000.0,0.023206175241592106,67575000.0,Net income + D&A - maintenance capex,0.19507546182570157,0.19321550355384054,0.13175968638634084,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,74.21536084267544,37.10768042133772,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.36781620432740814,0.29353422294914666,0.023206175241592106,0.05107580613666932,59.7,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-24T21:30:42.464967+00:00,3750485121.0,34185778826.350002,9.115028515893691,28.867999873577187,29.13375034209897,35.66314381150544,4365380350.0,0.1639508514663961,7.83111117141259,1115084565.4786487,-0.7026825785189807,-0.8666334299853768,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.6719336310499926,^GSPC,0.17506024600657488,0.4968733850434177,,,1130864715.0,0.03307997517752448,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.2444720249728,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9848337243222413,0.1639508514663961,0.03307997517752448,0.7878028976783207,80.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-24T21:30:42.464967+00:00,12565263509.27353,72443670893.85986,5.765392093878042,5.170452670701098,5.399872340043777,5.700958549342334,13631413419.061232,0.08484898935870722,5.314465101070122,16938586236.77793,0.3480486282103643,0.2631996388516571,3.6671802979907544,75.62151306413895,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 35% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.27684281800133,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7074637413024902,Revenue converted from CAD to USD at 0.7075 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.20061602196377093,^GSPC,0.17506024600657488,0.025555775957196047,1.0,0.0,3383091610.9085083,0.04669961597977568,1362575165.7485962,Net income + D&A - maintenance capex,0.050068921928021703,0.019071081548655888,0.015247138135475513,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,48.11153780024925,61.8665254321941,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04548627273741419,0.08484898935870722,0.04669961597977568,-0.0860623326010687,56.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-24T21:30:42.464967+00:00,10929607339.382172,76761197571.40631,7.0232347043993135,6.92559147798142,7.179589962103659,7.197717183034541,12272351546.550493,0.12285383778885373,6.254807587628331,13211229205.703094,0.20875606922305945,0.08590223143420572,1.636196076272118,41.14957316159163,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 21% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.810299433626481,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7074637413024902,Revenue converted from CAD to USD at 0.7075 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.10667581772871304,^GSPC,0.17506024600657488,-0.06838442827786184,21.0,4.0,2735762287.6167297,0.035639911493978646,1452423060.8940125,Net income + D&A - maintenance capex,0.05244753696597004,0.03989449280499091,-0.15608453543292566,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,60.40009834002373,41.14957316159163,P/S growth-gap,Fair Value,1.0,0.10092600821460082,0.12285383778885373,0.035639911493978646,-0.05756774106823156,73.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-24T21:30:42.464967+00:00,25410000000.0,162818276087.9989,6.407645654781539,5.651352966523519,5.820070658030368,6.263570020060958,27980469640.0,0.10115976544667449,5.818997257116765,32604483482.89263,0.283135910385385,0.1819761449387105,2.587139637088532,64.27165833221832,Forward Expectations Elevated,"Needs 28% growth to look fairly valued; analysts expect 10% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993738857216635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.15480616094574828,^GSPC,0.17506024600657488,-0.0202540850608266,23.0,0.0,7330000000.0,0.0450195160894489,2513000000.0,Net income + D&A - maintenance capex,0.11825463504254197,0.10647635174619197,0.11139159404769083,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,49.97831545616789,57.12498689419311,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.07262617150993603,0.10115976544667449,0.0450195160894489,-0.07355311002618736,56.1,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-24T21:30:42.464967+00:00,3320300000.0,6722895646.579468,2.0247856056920965,1.1434594087822492,1.1643981884812455,1.376341475525487,3765194760.0,0.13399233804174315,1.7855372895981263,7349294162.679499,1.2134428101916992,1.079450472149956,6.318761139842187,88.95767176529934,Forward Expectations Elevated,"Needs 121% growth to look fairly valued; analysts expect 13% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9147675270257993,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.383343548467054,^GSPC,0.17506024600657488,0.2082833024604791,2.0,0.0,429100000.0,0.06382666377074009,300800000.0,Net income + D&A - maintenance capex,0.38361178497676796,0.30417710549136,0.3875758305777902,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,29.081484699177672,59.0195782322385,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.015080629324090072,0.13399233804174315,0.06382666377074009,-0.18273837248839317,50.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-24T21:30:42.464967+00:00,280772000000.0,282229594986.0,1.0051913829940307,1.6452809993577593,1.655538130191215,1.6809916313095463,304239461560.0,0.08358191543316296,0.9276561085759766,214423550670.19647,-0.2363072148569071,-0.31988913029007005,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 8% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.23618739903069463,^OMXC25,0.12685522996022414,-0.36304262899091877,0.0,1.0,7818000000.0,0.027700851147052143,2647000000.0,Operating cash flow - maintenance capex,-0.02669837438609879,0.002122727078611719,-0.014113069160381464,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,69.22127650327539,34.610638251637695,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2144251206149074,0.08358191543316296,0.027700851147052143,0.1031423540346923,61.7,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-24T21:30:42.464967+00:00,29412279083.49037,145766441625.0,4.955972341049262,4.022740099398288,4.324509011555588,4.9706784605954635,34950612053.84952,0.18830002784340194,4.170640599953243,33274711193.01053,0.13132039508248128,-0.05697963276092066,0.7151795075030917,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 13% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.380697424523966,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.827210009098053,Revenue converted from USD to CHF at 0.8272 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.2301344284343234,^SSMI,0.11104877740674923,0.11908565102757418,2.0,0.0,4118678635.299206,0.02825532810833754,705610137.7606392,Net income + D&A - maintenance capex,0.3803524362548871,0.3686928640552125,0.327675979646614,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,68.60519099073606,34.30259549536803,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1778629879737871,0.18830002784340194,0.02825532810833754,-0.038692367977952356,58.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-24T21:30:42.464967+00:00,40152000000.0,163244684071.5645,4.065667565041953,2.893833024585847,3.2941906442601225,3.5408864626532703,49021678790.0,0.220902540097629,3.3300508693485424,60869489494.955635,0.5159765265729137,0.2950739864752847,2.084568502564373,57.187482623511784,Forward Expectations Stretched,"Needs 52% growth to look fairly valued by its own history, but analysts only expect 22% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818802888940425,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.21726577224747934,^FCHI,0.04358390289559333,0.173681869351886,2.0,2.0,4272000000.0,0.02616930544658475,1543000000.0,Net income + D&A - maintenance capex,0.2536182912130116,0.25593703034896564,0.20075192905154826,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,70.92299394823917,64.05523828587548,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1336187857444568,0.220902540097629,0.02616930544658475,-0.11345305979975695,51.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-24T21:30:42.464967+00:00,28522000000.0,170852000000.0,5.990183016618751,4.885416203549597,5.2345513342317025,5.295974721555594,36601942200.0,0.2832880653530607,4.667839730100442,34560107677.72331,0.2117000097371613,-0.07158805561589943,0.769866251259718,0.0,Forward Expectations Elevated,"Needs 21% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.943618856550249,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3689082112053853,0.18164925320804992,0.13989201318280625,,16.5,3776000000.0,0.13238903302713695,0.9463659147869674,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,1247000000.0,1644000000.0,12585000000.0,0.18230821498021843,^GSPC,0.17506024600657488,0.007247968973643548,20.0,0.0,4071000000.0,0.023827640296865123,965000000.0,Net income + D&A - maintenance capex,0.2895627341014624,0.2787750119431056,0.18107521946376148,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,73.5248441145943,36.76242205729715,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.2488779658254505,0.2832880653530607,0.023827640296865123,-0.05823773982447537,61.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
