ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-18T20:52:41.966452+00:00,897541000.0,24325302379.783722,27.102162887025464,31.226042634206735,32.69092396271962,34.908389090434326,1161000000.0,0.29353422294914666,20.952026166911043,811465511.0939502,-0.09590145620762713,-0.3894356791567738,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 29% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.33259832058799177,^GSPC,0.1548447136390163,-0.4874430342270081,0.0,2.0,541416000.0,0.022257318390005304,67575000.0,Net income + D&A - maintenance capex,0.21687906431039017,0.21498517195478883,0.15352935478728913,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,75.26964623332744,37.63482311666372,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.35114958088992726,0.29353422294914666,0.022257318390005304,0.035358039550775246,58.7,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-18T20:52:41.966452+00:00,3750485121.0,30825758981.87,8.219139121301422,28.867999873577187,29.13375034209897,35.66314381150544,4365380350.0,0.1639508514663961,7.061414243519468,1005486176.9992349,-0.7319050350661996,-0.8958558865325957,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,0.1548447136390163,0.5669084315170867,,,1130864715.0,0.036685705473306005,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,59.23810502965999,0.0,P/S growth-gap,Deep Undervalued,2.0,1.1106437444387613,0.1639508514663961,0.036685705473306005,0.9100071874990592,82.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-18T20:52:41.966452+00:00,12698946210.741997,71952853153.9917,5.66604913194506,5.116022951150866,5.343027111355811,5.640944000184805,13771659108.175934,0.08447259163335397,5.224704778763719,17002814364.467346,0.3389153778826719,0.25444278624931793,3.599041423005264,75.07560968136498,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 34% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.231820192330012,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.714990496635437,Revenue converted from CAD to USD at 0.715 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.19850134809180098,^GSPC,0.1548447136390163,0.04365663445278467,1.0,0.0,3419084554.91066,0.047518401356416266,1377071696.5198517,Net income + D&A - maintenance capex,0.03018468295344623,-0.00022617836870930663,-0.004050121781889682,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,47.20177627064859,61.13869297600678,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04761538980100995,0.08447259163335397,0.047518401356416266,-0.08437560318876029,57.3,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-18T20:52:41.966452+00:00,11045888182.520866,76901853466.53058,6.962034396493431,6.852685288548127,7.1040105859568055,7.121946576421191,12403286872.626364,0.12288723800893253,6.200118908500809,13376249960.105574,0.21097097300625367,0.08808373499732114,1.6515712841682317,41.751589681823255,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 21% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.749134002122342,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.714990496635437,Revenue converted from CAD to USD at 0.715 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.09899514344892757,^GSPC,0.1548447136390163,-0.05584957019008874,21.0,4.0,2764868250.489235,0.03595320692358303,1467875489.5925522,Net income + D&A - maintenance capex,0.041035647090528204,0.02861871798757809,-0.16736031025033848,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,60.051992307129964,41.751589681823255,P/S growth-gap,Fair Value,1.0,0.10076831997136002,0.12288723800893253,0.03595320692358303,-0.05807212496115555,73.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-18T20:52:41.966452+00:00,25410000000.0,165966868975.50073,6.531557220602154,5.651353338357279,5.820070658030368,6.263570020060958,27934434720.0,0.09934808028335307,5.941300428631002,33234989413.94956,0.30794920952182436,0.2086011292384713,2.834332064074992,67.73880977398245,Forward Expectations Elevated,"Needs 31% growth to look fairly valued; analysts expect 10% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993739185782327,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.19256304831149995,^GSPC,0.1548447136390163,0.037718334672483644,23.0,0.0,7330000000.0,0.0441654412428665,2513000000.0,Net income + D&A - maintenance capex,0.11872106469553034,0.10693786861776311,0.11185311091926198,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,50.92728750792611,59.33304864095428,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0650320822165061,0.09934808028335307,0.0441654412428665,-0.07848143930971348,54.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-18T20:52:41.966452+00:00,3320300000.0,6965113382.605133,2.097736163179572,1.1434594087822492,1.1643980275029722,1.3763414111341776,3765194760.0,0.13399233804174315,1.849868021861672,7614080273.761942,1.2931904568147283,1.1591981187729852,6.600244138575876,89.63862303996729,Forward Expectations Stretched,"Needs 129% growth to look fairly valued by its own history, but analysts only expect 13% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9147675270257993,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.49791543023212004,^GSPC,0.1548447136390163,0.34307071659310373,2.0,0.0,429100000.0,0.06160703730561604,300800000.0,Net income + D&A - maintenance capex,0.4029994481370134,0.3224517015139683,0.4058504266003985,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,31.54773632709328,60.59317968353028,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.007623935137450799,0.13399233804174315,0.06160703730561604,-0.1879754402099084,49.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-18T20:52:41.966452+00:00,280772000000.0,304077317440.5,1.0830044215252945,1.6452809993577593,1.655538130191215,1.6809916313095463,304953591880.0,0.0861253681991081,0.9971265318303094,231022328069.79288,-0.17718886473796225,-0.26331423293707035,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.21812722631130577,^OMXC25,0.11071355036655528,-0.32884077667786105,0.0,1.0,7818000000.0,0.0257105662000908,2647000000.0,Operating cash flow - maintenance capex,-0.006311424217368744,0.023113369200489675,0.006877572961496492,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,71.43270422212133,35.716352111060665,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.1836178444651638,0.0861253681991081,0.0257105662000908,0.0717819100659649,59.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-18T20:52:41.966452+00:00,29227032949.44763,144897269186.388,4.957645527584299,4.048236941755197,4.351918518959548,5.002183504914792,34711138461.3802,0.18763811986725165,4.174373864101331,32867978495.011406,0.12457458654326348,-0.06306353332398817,0.6827188828665371,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 12% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.4084630640847,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8220000267028809,Revenue converted from USD to CHF at 0.822 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.2030247264904268,^SSMI,0.08000006426021344,0.12302466223021336,2.0,0.0,4092738132.953644,0.028245792042422602,701166022.7775574,Net income + D&A - maintenance capex,0.3676214558962605,0.35606941984515594,0.3150525354365574,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,68.61578661953044,34.30789330976522,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.17895896030755098,0.18763811986725165,0.028245792042422602,-0.03692495160212328,58.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-18T20:52:41.966452+00:00,40152000000.0,160963321043.25,4.008849398367453,2.893833024585847,3.2941906442601225,3.5408864626532703,49021678790.0,0.220902540097629,3.2835130296697455,60018831455.60844,0.4947905821779348,0.2738880420803058,2.0140556570094286,55.35433614656213,Forward Expectations Stretched,"Needs 49% growth to look fairly valued by its own history, but analysts only expect 22% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818802888940425,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.14553578441339754,^FCHI,0.011937461808417593,0.13359832260497995,2.0,2.0,4272000000.0,0.026540207870413758,1543000000.0,Net income + D&A - maintenance capex,0.24085347050933548,0.24314859935694533,0.18796349805952794,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,70.5108801439847,62.93260814527342,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.13710609210083388,0.220902540097629,0.026540207870413758,-0.11033665586720887,51.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-18T20:52:41.966452+00:00,28522000000.0,164938186734.0088,5.782840850361433,4.885416203549597,5.234550886997221,5.295974542661801,36574439570.0,0.2823238051328798,4.509657254442212,33363855814.949654,0.16975863596345464,-0.11256516916942516,0.6305343283240771,0.0,Forward Expectations Elevated,"Needs 17% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.943618856550249,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3689082112053853,0.18164925320804992,0.13989201318280625,,16.5,3776000000.0,0.13238903302713695,0.9463659147869674,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,1247000000.0,1644000000.0,12585000000.0,0.18431194534021977,^GSPC,0.1548447136390163,0.029467231701203467,20.0,0.0,4071000000.0,0.024681973778244503,965000000.0,Net income + D&A - maintenance capex,0.26239323788418756,0.25183279972576655,0.15413300724642243,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,72.57558469083945,36.287792345419724,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.25863151583828803,0.2823238051328798,0.024681973778244503,-0.048374263072836245,61.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
