ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-10T20:50:24.869591+00:00,897541000.0,25251631867.288055,28.134237730964998,31.226042634206735,32.6909211591874,34.90838796902143,1128000000.0,0.25676710033302097,22.38619846390785,842366850.7477508,-0.0614725669938746,-0.31823966732689557,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 26% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.29478372163921707,^GSPC,0.11947542677664091,-0.414259148415858,0.0,2.0,541416000.0,0.021440832134946942,67575000.0,Net income + D&A - maintenance capex,0.22500197656322918,0.22309544209562837,0.16163962492812867,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,76.1768531833923,38.08842659169615,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.30004091778518155,0.25676710033302097,0.021440832134946942,0.0218329853172136,59.4,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-10T20:50:24.869591+00:00,3750485121.0,34185778826.350002,9.115028515893691,28.867999873577187,29.13375034209897,35.66314381150544,4340522210.0,0.1573228715656596,7.8759598897087555,1115084565.4786487,-0.7026825785189807,-0.8600054500846404,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,0.11947542677664091,0.6022777183794621,,,1130864715.0,0.03307997517752448,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.2444720249728,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9782057444215048,0.1573228715656596,0.03307997517752448,0.7878028976783207,80.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-10T20:50:24.869591+00:00,12838565754.652023,73289686215.20996,5.708557140711268,5.06038614523942,5.284921632703252,5.579598672086733,13926432577.385754,0.08473429536625177,5.262631747790199,17509126559.61011,0.3637914775071913,0.27905718214093955,3.8146973976838146,76.70800428122267,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 36% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.185799101154133,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7228515148162842,Revenue converted from CAD to USD at 0.7229 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.1509088091897124,^GSPC,0.11947542677664091,0.031433382413071476,25.0,0.0,3456675943.851471,0.047164561923504315,1392212017.5361633,Net income + D&A - maintenance capex,0.06105934855328221,0.029737072812468623,0.02591312939928825,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,47.594931196106316,62.15146773866449,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0429821659658136,0.08473429536625177,0.047164561923504315,-0.08891669132394249,56.1,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-10T20:50:24.869591+00:00,11167333052.396774,78097395040.87573,6.9933792315896035,6.778162260600137,7.026753726729873,7.044495062642323,12537496999.996738,0.12269392711502358,6.229105780914328,13733554105.220743,0.22979712710128197,0.10710319998625839,1.78732629006632,46.60771931193604,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 23% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.686612106562233,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7228515148162842,Revenue converted from CAD to USD at 0.7229 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.0630225335176422,^GSPC,0.11947542677664091,-0.056452893258998715,21.0,4.0,2795266807.794571,0.03579206203141019,1484014159.9178314,Net income + D&A - maintenance capex,0.058736998194881984,0.046108936627540675,-0.1498700916103759,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,60.231042187322004,46.60771931193604,P/S growth-gap,Fair Value,1.0,0.09620007167348982,0.12269392711502358,0.03579206203141019,-0.06228591747294395,73.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-10T20:50:24.869591+00:00,25410000000.0,169774895093.25018,6.681420507408508,5.651352966523519,5.820070658030368,6.263570020060958,27934170140.0,0.09933766784730413,6.077678135501261,33997551723.775517,0.33795953261611644,0.2386218647688123,3.0741446407275754,70.60663829236016,Forward Expectations Stretched,"Needs 34% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993738857216635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.1534224426590609,^GSPC,0.11947542677664091,0.033947015882419995,23.0,0.0,7330000000.0,0.04317481684187724,2513000000.0,Net income + D&A - maintenance capex,0.12934922966804052,0.11745408991121864,0.12236933221271751,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,52.02798128680306,61.317309789581614,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0583147382009641,0.09933766784730413,0.04317481684187724,-0.08419774648821728,53.9,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-10T20:50:24.869591+00:00,3320300000.0,6817689553.684601,2.0533354075488965,1.1434594087822492,1.1643981079921089,1.3763414433298324,3765194760.0,0.13399233804174315,1.8107136518177351,7452920389.348627,1.244652708896373,1.1106603708546299,6.430111405954539,89.23456020430362,Forward Expectations Elevated,"Needs 124% growth to look fairly valued; analysts expect 13% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9147675270257993,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.4599437090929699,^GSPC,0.11947542677664091,0.340468282316329,2.0,0.0,429100000.0,0.06293921080171422,300800000.0,Net income + D&A - maintenance capex,0.4034851940906736,0.3229095602563752,0.4063082853428054,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,30.067543553650864,59.65105187897724,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.012099287418581156,0.13399233804174315,0.06293921080171422,-0.18483226142487622,49.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-10T20:50:24.869591+00:00,280772000000.0,317329214667.0,1.1302024940770448,1.6452809993577593,1.655538130191215,1.6809916313095463,305002755330.0,0.08630046917071499,1.0404142556799636,241090438951.51532,-0.14133019335433972,-0.2276306625250547,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.18900979601754608,^OMXC25,0.10865440896900913,-0.2976642049865552,0.0,1.0,7818000000.0,0.024636874383608454,2647000000.0,Operating cash flow - maintenance capex,0.01329871870466337,0.04330420150392178,0.027068405264928597,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,72.62569512932394,36.31284756466197,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.16580134842189773,0.08630046917071499,0.024636874383608454,0.05486400486757429,59.3,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-10T20:50:24.869591+00:00,28921961437.940598,141025008515.22775,4.876052712324946,4.090938117656073,4.397822956090593,5.054946996974429,34343208809.84546,0.18744397345033192,4.106343390801587,31655701475.687393,0.09452125311807524,-0.09292272033225668,0.5257010423367036,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 9% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.454963938282636,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8134199976921082,Revenue converted from USD to CHF at 0.8134 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.16160266256749045,^SSMI,0.05165704880611077,0.10994561376137968,9.0,0.0,4050018168.5090065,0.02871843945374901,693847258.0313683,Net income + D&A - maintenance capex,0.3566458376188064,0.3451865105095495,0.304169626100951,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,68.09062282916777,34.045311414583885,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18737623421368615,0.18744397345033192,0.02871843945374901,-0.028786178690394792,58.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-10T20:50:24.869591+00:00,40152000000.0,161908331049.15167,4.03238521242159,2.8938331432316726,3.2941906442601225,3.5408864626532703,49021678790.0,0.220902540097629,3.3027904193721653,60371197432.43747,0.5035663835534336,0.28266384345580464,2.0433845112349895,56.13238943020331,Forward Expectations Stretched,"Needs 50% growth to look fairly valued by its own history, but analysts only expect 22% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818803988499034,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.14447095189733794,^FCHI,0.007372129748659306,0.13709882214867863,16.0,0.0,4272000000.0,0.026385300696497936,1543000000.0,Net income + D&A - maintenance capex,0.24221729354025778,0.2445149449657995,0.18932984366838213,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,70.68299922611341,63.40769432815836,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.13564962979091272,0.220902540097629,0.026385300696497936,-0.11163821100321421,51.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-10T20:50:24.869591+00:00,28522000000.0,158872942630.00488,5.570189419746332,4.885416203549597,5.2345513342317025,5.295974986139539,36577420460.0,0.2824283170885633,4.343470387796857,32136972375.9144,0.1267432990643853,-0.155685018024178,0.47971394312426346,0.0,Forward Expectations Elevated,"Needs 13% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.943618856550249,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3689082112053853,0.18164925320804992,0.13989201318280625,,16.5,3776000000.0,0.13238903302713695,0.9463659147869674,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,1247000000.0,1644000000.0,12585000000.0,0.13911848363218238,^GSPC,0.11947542677664091,0.019643056855541463,20.0,0.0,4071000000.0,0.02562424999882357,965000000.0,Net income + D&A - maintenance capex,0.21567252300777828,0.20550292282706728,0.10780313034772315,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,71.52861111241826,35.76430555620913,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.2705570999389455,0.2824283170885633,0.02562424999882357,-0.037495467148441354,63.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
