ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-16T21:18:06.617582+00:00,897541000.0,24042505758.495667,26.78708355216716,31.226042634206735,32.6909211591874,34.90838796902143,1161000000.0,0.29353422294914666,20.70844595908326,802031724.7735847,-0.10641215858263331,-0.39994638153177997,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 29% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.3363635793181441,^GSPC,0.12724016113315062,-0.4636037404512947,0.0,2.0,541416000.0,0.022519116993813555,67575000.0,Net income + D&A - maintenance capex,0.2228772707884754,0.22097404311128832,0.15951822594378862,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,74.97875889576271,37.489379447881355,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.35574806035375095,0.29353422294914666,0.022519116993813555,0.03969472041079077,57.8,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-16T21:18:06.617582+00:00,3750485121.0,34185778826.350002,9.115028515893691,28.867999873577187,29.13375034209897,35.66314381150544,4365380350.0,0.1639508514663961,7.83111117141259,1115084565.4786487,-0.7026825785189807,-0.8666334299853768,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,0.12724016113315062,0.5945129840229524,,,1130864715.0,0.03307997517752448,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.2444720249728,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9848337243222413,0.1639508514663961,0.03307997517752448,0.7878028976783207,80.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-16T21:18:06.617582+00:00,12699763479.351997,72279499707.79419,5.691405184459564,5.115693719431486,5.342683271224647,5.64058098819095,13775868989.092949,0.08473429536625199,5.246819620963405,17081101778.60619,0.344993692707555,0.260259397341303,3.644053310792383,75.4388856499821,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 34% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.231547861761653,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7150365114212036,Revenue converted from CAD to USD at 0.715 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.1371823687207545,^GSPC,0.12724016113315062,0.00994220758760389,1.0,0.0,3419304597.6161957,0.04730669984490053,1377160320.9972382,Net income + D&A - maintenance capex,0.0297008727638981,-0.0006957065709360943,-0.0045196499841164695,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,47.437000172332745,61.43794291115742,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0465402986705709,0.08473429536625199,0.04730669984490053,-0.08550069654058164,56.3,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-16T21:18:06.617582+00:00,11046599064.946175,77077666628.59369,6.977501960144623,6.852244297297411,7.103553421154763,7.121488257383322,12404085113.429468,0.12288723800893275,6.213893723217394,13407693594.005207,0.21373949712282214,0.09085225911388939,1.6712738577738557,42.50606946159442,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 21% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.748764027771066,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7150365114212036,Revenue converted from CAD to USD at 0.715 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.07449094086079566,^GSPC,0.12724016113315062,-0.05274922027235496,21.0,4.0,2765046189.6657944,0.03587350669279392,1467969957.947731,Net income + D&A - maintenance capex,0.03874073328842531,0.02635117671787368,-0.1696278515200429,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,60.14054811911787,42.50606946159442,P/S growth-gap,Fair Value,1.0,0.10006075247948212,0.12288723800893275,0.03587350669279392,-0.05869999222224457,73.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-16T21:18:06.617582+00:00,25410000000.0,166887696875.248,6.56779602027737,5.651352966523519,5.820070658030368,6.263570020060958,27934170140.0,0.09933766784730413,5.974320913735509,33419388087.158875,0.31520614274533165,0.21586847489802752,2.893037208231559,68.48485661411642,Forward Expectations Elevated,"Needs 32% growth to look fairly valued; analysts expect 10% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993738857216635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.1712560393849587,^GSPC,0.12724016113315062,0.04401587825180808,23.0,0.0,7330000000.0,0.04392175179623533,2513000000.0,Net income + D&A - maintenance capex,0.12037179127017228,0.10857120852157753,0.1134864508230764,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,51.19805355973852,59.84145508692747,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.06337178010657245,0.09933766784730413,0.04392175179623533,-0.07988763953696702,54.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-16T21:18:06.617582+00:00,3320300000.0,7045852627.9470215,2.122053015675397,1.1434594868504724,1.1643982689703822,1.3763415077211416,3765194760.0,0.13399233804174315,1.871311599282854,7702341784.921926,1.319772847309558,1.1857805092678149,6.691899951870327,89.84731817184336,Forward Expectations Stretched,"Needs 132% growth to look fairly valued by its own history, but analysts only expect 13% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.914767589480378,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.562941220946233,^GSPC,0.12724016113315062,0.4357010598130824,2.0,0.0,429100000.0,0.06090107509458775,300800000.0,Net income + D&A - maintenance capex,0.4119643690650867,0.3309019364381598,0.41430066152459,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,32.332138783791386,61.089728477817374,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.005252309721081566,0.13399233804174315,0.06090107509458775,-0.18964110341524934,48.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-16T21:18:06.617582+00:00,280772000000.0,298704926673.0,1.0638700677880986,1.6452809993577593,1.655538130191215,1.6809916313095463,304970207330.0,0.08618454593050595,0.9794560894591894,226940661496.12164,-0.19172616394753883,-0.2779107098780448,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.22864079540637405,^OMXC25,0.09612309054183088,-0.32476388594820493,0.0,1.0,7818000000.0,0.026172986455488115,2647000000.0,Operating cash flow - maintenance capex,-0.010182248293248652,0.0191279235001236,0.002892127261130417,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,70.91890393834655,35.45945196917327,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.1914256878368384,0.08618454593050595,0.026172986455488115,0.07906815545084434,59.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-16T21:18:06.617582+00:00,29344722069.740295,141749516839.79712,4.830494441314421,4.032001196080756,4.334464836458672,4.982121887877262,34845213374.28806,0.18744397345033192,4.067976720854081,32283428621.24879,0.10014429663107394,-0.08729967681925799,0.5555275983556014,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 10% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.390782605615139,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8253099918365479,Revenue converted from USD to CHF at 0.8253 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.1953360464780236,^SSMI,0.0765754254693578,0.1187606210086658,2.0,0.0,4109218449.3541718,0.028989294221004932,703989423.0365753,Net income + D&A - maintenance capex,0.3605818982595703,0.34908932400123893,0.3080724395926404,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,67.7896730877723,33.89483654388615,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18609049144409054,0.18744397345033192,0.028989294221004932,-0.03034277622724631,57.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-16T21:18:06.617582+00:00,40152000000.0,157401488057.15167,3.9201406668945924,2.893833024585847,3.2941906442601225,3.5408864626532703,49021678790.0,0.220902540097629,3.210854706372484,58690721099.285576,0.4617135161208801,0.24081097602325108,1.9019423859510456,52.155929513704116,Forward Expectations Stretched,"Needs 46% growth to look fairly valued by its own history, but analysts only expect 22% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818802888940425,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.14033399255319856,^FCHI,0.02578382017154257,0.11455017238165599,2.0,2.0,4272000000.0,0.027140785342822545,1543000000.0,Net income + D&A - maintenance capex,0.23000562675482072,0.23228069102613125,0.17709558972871386,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,69.84357184130829,60.9997506775062,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.14275285389712133,0.220902540097629,0.027140785342822545,-0.10529047154333022,52.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-16T21:18:06.617582+00:00,28522000000.0,154465735260.00977,5.415669842928608,4.885416203549597,5.2345513342317025,5.295974721555594,36566712300.0,0.28205288198583545,4.22421720587688,31245478209.82277,0.0954869297322336,-0.18656595225360184,0.36705301503159254,0.0,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.943618856550249,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3689082112053853,0.18164925320804992,0.13989201318280625,,16.5,3776000000.0,0.13238903302713695,0.9463659147869674,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,1247000000.0,1644000000.0,12585000000.0,0.10758017737957148,^GSPC,0.12724016113315062,-0.019659983753579136,20.0,0.0,4071000000.0,0.026355359608701237,965000000.0,Net income + D&A - maintenance capex,0.23770361375955895,0.2273497144520269,0.12964992197268277,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,70.71626710144308,35.35813355072154,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.2793536032291195,0.28205288198583545,0.026355359608701237,-0.02905463836541718,62.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
