ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-15T21:15:56.960495+00:00,897541000.0,25633061780.080444,28.559209863483055,31.226042634206735,32.6909211591874,34.90838796902143,1161000000.0,0.29353422294914666,22.078433919104604,855090935.9121691,-0.04729596095089905,-0.3408301839000457,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 29% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.2924600479782169,^GSPC,0.13230330465812412,-0.424763352636341,0.0,2.0,541416000.0,0.02112178422714748,67575000.0,Net income + D&A - maintenance capex,0.24949366949859564,0.24754901733188528,0.18609320016438557,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,76.53135085872502,38.26567542936251,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.33120397975831645,0.29353422294914666,0.02112178422714748,0.016547972582022268,57.9,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-15T21:15:56.960495+00:00,3750485121.0,34185778826.350002,9.115028515893691,28.867999873577187,29.13375034209897,35.66314381150544,4365380350.0,0.1639508514663961,7.83111117141259,1115084565.4786487,-0.7026825785189807,-0.8666334299853768,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,0.13230330465812412,0.5894498404979789,,,1130864715.0,0.03307997517752448,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.2444720249728,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9848337243222413,0.1639508514663961,0.03307997517752448,0.7878028976783207,80.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-15T21:15:56.960495+00:00,12765025342.047215,73658670969.39087,5.770350547347815,5.089539089747479,5.315368912397775,5.611743377584533,13846660769.737934,0.08473429536625199,5.31959814675123,17496480695.150578,0.37065773285370907,0.2859234374874571,3.8764425922771357,77.13947724390393,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 37% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.209913539344316,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7187109589576721,Revenue converted from CAD to USD at 0.7187 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.15888112605059335,^GSPC,0.13230330465812412,0.026577821392469225,1.0,0.0,3436875805.735588,0.046659487070623284,1384237306.9524765,Net income + D&A - maintenance capex,0.03623505759915058,0.00564559033638834,0.0018216469232079646,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,48.15612547708523,62.64780136049458,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.041252695675071796,0.08473429536625199,0.046659487070623284,-0.09014108676180348,55.9,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-15T21:15:56.960495+00:00,11103365604.937077,78255629569.46942,7.0479197347760305,6.817211838332266,7.067236131090912,7.085079274527013,12467827536.731174,0.12288723800893253,6.276605073251321,13682553533.075262,0.23228884105116365,0.10940160304223112,1.8021347091936888,47.09722711911696,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 23% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.719373169657232,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7187109589576721,Revenue converted from CAD to USD at 0.7187 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.09091217627182169,^GSPC,0.13230330465812412,-0.041391128386302434,21.0,4.0,2779255278.289318,0.03551508426396475,1475513598.7401009,Net income + D&A - maintenance capex,0.04404062949675103,0.031587858534208424,-0.16439116970370815,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,60.53879526226139,47.09722711911696,P/S growth-gap,Fair Value,1.0,0.0955683412253432,0.12288723800893253,0.03551508426396475,-0.06283398104755407,72.5,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-15T21:15:56.960495+00:00,25410000000.0,168711494875.50146,6.639570833353068,5.651352966523519,5.820070658030368,6.263570020060958,27934170140.0,0.09933766784730413,6.039610055711555,33784605022.28512,0.329579103592488,0.23024143574518385,3.007800763170012,69.8592335604713,Forward Expectations Stretched,"Needs 33% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993738857216635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.18405587102270915,^GSPC,0.13230330465812412,0.05175256636458503,23.0,0.0,7330000000.0,0.04344695069775229,2513000000.0,Net income + D&A - maintenance capex,0.12455398013774999,0.11270934748876793,0.1176245897902668,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,51.72561033583079,60.792421948151045,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.060157190887192444,0.09933766784730413,0.04344695069775229,-0.08262742765786397,53.7,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-15T21:15:56.960495+00:00,3320300000.0,7134965261.316223,2.1488917451182794,1.1434594087822492,1.1643981079921089,1.3763414433298324,3765194760.0,0.13399233804174315,1.894979069108293,7799757917.199213,1.3491124046619922,1.215120066620249,6.791850975972785,90.06811162815498,Forward Expectations Stretched,"Needs 135% growth to look fairly valued by its own history, but analysts only expect 13% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9147675270257993,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.5827085671219614,^GSPC,0.13230330465812412,0.4504052624638373,2.0,0.0,429100000.0,0.06014044697967342,300800000.0,Net income + D&A - maintenance capex,0.4183371293409277,0.33690882951378964,0.42030755460021985,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,33.1772811336962,61.62269638092559,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.002697018050513561,0.13399233804174315,0.06014044697967342,-0.191435766970903,47.8,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-15T21:15:56.960495+00:00,280772000000.0,299660018365.0,1.0672717306747113,1.6452809993577593,1.655538130191215,1.6809916313095463,304970207330.0,0.08618454593050595,0.9825878435421923,227666291109.21875,-0.18914175519916965,-0.2753263011296756,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.22617441905275737,^OMXC25,0.09522789763954131,-0.3214023166922987,0.0,1.0,7818000000.0,0.02608956657833915,2647000000.0,Operating cash flow - maintenance capex,-0.009137902279511612,0.020203194359390553,0.00396739812039737,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,71.01159269073428,35.50579634536714,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.19002784090380356,0.08618454593050595,0.02608956657833915,0.07775372839495846,59.3,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-15T21:15:56.960495+00:00,29085874670.505524,138887716558.1139,4.775091625453255,4.067883666012985,4.373039057199905,5.026459880389325,34537846590.02344,0.1874439734503317,4.021319516724961,31352633848.39682,0.07793333374257783,-0.10951063970775388,0.43681190100903955,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 8% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.4298580218074965,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8180299997329712,Revenue converted from USD to CHF at 0.818 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.17120324440023538,^SSMI,0.07193413452868014,0.09926910987155524,2.0,0.0,4072971368.6704636,0.029325641385760968,697779589.7722244,Net income + D&A - maintenance capex,0.3517450859109226,0.34032715451110174,0.2993102701025032,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,67.41595401582114,33.70797700791057,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1926700002300596,0.1874439734503317,0.029325641385760968,-0.024099614606033087,58.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-15T21:15:56.960495+00:00,40152000000.0,155091727585.30334,3.862615251676214,2.8938331432316726,3.294190588171816,3.540886305606012,49021678790.0,0.220902540097629,3.1637375833187646,57829472056.92425,0.4402637989869558,0.21936125888932678,1.827875195202179,49.824959352568996,Forward Expectations Elevated,"Needs 44% growth to look fairly valued; analysts expect 22% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818803988499034,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.12360036180284628,^FCHI,0.01944432326924228,0.104156038533604,2.0,2.0,4272000000.0,0.02754498944922978,1543000000.0,Net income + D&A - maintenance capex,0.2241920824346162,0.22645639375757853,0.17127129246016115,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,69.39445616752246,59.60970776004573,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.14655327950353897,0.220902540097629,0.02754498944922978,-0.10189425004331983,53.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-15T21:15:56.960495+00:00,28522000000.0,152368917630.00488,5.342154043545505,4.885416203549597,5.234550886997221,5.295974542661801,36566712300.0,0.28205288198583545,4.1668749539182635,30821331913.182884,0.08061608278461829,-0.20143679920121715,0.31204424027836614,0.0,Forward Expectations Elevated,"Needs 8% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.943618856550249,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3689082112053853,0.18164925320804992,0.13989201318280625,,16.5,3776000000.0,0.13238903302713695,0.9463659147869674,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,1247000000.0,1644000000.0,12585000000.0,0.09254516887969833,^GSPC,0.13230330465812412,-0.039758135778425796,20.0,0.0,4071000000.0,0.026718047639385005,965000000.0,Net income + D&A - maintenance capex,0.23231871600238407,0.2220098635772716,0.12431007109792747,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,70.31328040068333,35.15664020034166,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.2839036080824698,0.28205288198583545,0.026718047639385005,-0.024867321542750693,62.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
