ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-07T21:31:39.889191+00:00,897541000.0,24997805539.033722,27.851435799627787,31.226042634206735,32.6909211591874,34.90838796902143,1128000000.0,0.25676710033302097,22.161175123256847,833899481.75187,-0.0709065304516785,-0.32767363078469947,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 26% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.3218613117762379,^GSPC,0.12360435223178534,-0.44546566400802323,0.0,2.0,541416000.0,0.021658541152925866,67575000.0,Net income + D&A - maintenance capex,0.2080307183232426,0.20615059710999728,0.14469477994249758,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,75.93495427452682,37.96747713726341,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3038649658652796,0.25676710033302097,0.021658541152925866,0.02543932437933279,59.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-07T21:31:39.889191+00:00,3750485121.0,34185779442.573967,9.115028680198828,28.867999873577187,29.13375034209897,35.66314381150544,4331821750.0,0.15500304900423045,7.891778890157234,1115084585.5788732,-0.7026825731596141,-0.8576856221638446,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,0.12360435223178534,0.5981487929243177,,,1130864715.0,0.033079974581233455,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.24447268751838,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9758859010544745,0.15500304900423045,0.033079974581233455,0.7878028774690106,81.4,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-07T21:31:39.889191+00:00,12857246482.491493,74626514661.40747,5.8042376929641195,5.080335486844118,5.305756606642906,5.6015953677841805,13946696203.535631,0.08473429536625199,5.350838189369098,17758490368.70796,0.38120478540181923,0.29647049003556725,3.9706876674680616,77.77197490400455,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 38% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.2023005960521305,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7239032983779907,Revenue converted from CAD to USD at 0.7239 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.1266615892521199,^GSPC,0.12360435223178534,0.003057237020334558,25.0,0.0,3461705572.8435516,0.046387072859423596,1394237752.6760101,Net income + D&A - maintenance capex,0.05038877915304729,0.019381496647552066,0.01555755323437169,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,48.45880793397378,63.11539141898916,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.03912323504252145,0.08473429536625199,0.046387072859423596,-0.09199813318315413,56.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-07T21:31:39.889191+00:00,11183582056.641579,80523655577.03156,7.200166741675677,6.768314039628837,7.01654431881794,7.034259877743992,12555739658.384047,0.12269392711502358,6.413294458782617,14180819764.026894,0.2680033724619877,0.1453094453469641,2.0516830623484537,54.21926000859341,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 27% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.678349835691406,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7239032983779907,Revenue converted from CAD to USD at 0.7239 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.059685185230950344,^GSPC,0.12360435223178534,-0.063919167000835,21.0,4.0,2799334054.82769,0.03476412036646493,1486173471.570015,Net income + D&A - maintenance capex,0.051737427885381715,0.0391928535343784,-0.15678617470353817,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,61.37319959281674,54.21926000859341,P/S growth-gap,Fair Value,1.0,0.08700519268042028,0.12269392711502358,0.03476412036646493,-0.07045285480106822,71.1,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-07T21:31:39.889191+00:00,25410000000.0,172056142830.00073,6.771198064935094,5.651352966523519,5.820070658030368,6.263570020060958,27934170140.0,0.09933766784730413,6.159343269110651,34454373316.16892,0.35593755671660454,0.2565998888693004,3.2150771851867,72.09126545575627,Forward Expectations Stretched,"Needs 36% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993738857216635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.09664687442511433,^GSPC,0.12360435223178534,-0.026957477806671015,23.0,0.0,7330000000.0,0.04260237315236325,2513000000.0,Net income + D&A - maintenance capex,0.11827828814931118,0.10649975572098036,0.11141499802247923,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,52.66402983070749,62.37764764323188,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05443907043420233,0.09933766784730413,0.04260237315236325,-0.08750097056546506,53.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-07T21:31:39.889191+00:00,3320300000.0,6745920980.710266,2.0317203206668872,1.1434594087822492,1.1643981884812455,1.376341475525487,3765194760.0,0.13399233804174315,1.7916525998538961,7374464857.364804,1.2210236597189423,1.0870313216771992,6.345951696485062,89.02622918276737,Forward Expectations Elevated,"Needs 122% growth to look fairly valued; analysts expect 13% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9147675270257993,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.3529190093414156,^GSPC,0.12360435223178534,0.22931465710963028,2.0,0.0,429100000.0,0.06360880911991068,300800000.0,Net income + D&A - maintenance capex,0.3767179241458962,0.29767902881863395,0.38107775390506415,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,29.323545422321462,59.17488730254441,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.014348760456108639,0.13399233804174315,0.06360880911991068,-0.1832523867055452,50.3,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-07T21:31:39.889191+00:00,280772000000.0,316374122975.0,1.126800831190432,1.6452809993577593,1.655538130191215,1.6809916313095463,305002755330.0,0.08630046917071499,1.0372828357983084,240364809338.4182,-0.1439146021027089,-0.2302150712734239,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.164287519770832,^OMXC25,0.14125545670472595,-0.30554297647555795,0.0,1.0,7818000000.0,0.02471124985344576,2647000000.0,Operating cash flow - maintenance capex,0.01334787642489177,0.04335481486709303,0.027119018628099845,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,72.5430557183936,36.2715278591968,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.16704764038441705,0.08630046917071499,0.02471124985344576,0.05603592136025629,59.1,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-07T21:31:39.889191+00:00,28750581901.78871,143089848258.0,4.976937466754288,4.115323818071631,4.424037968394258,5.085079064373035,34013545595.536915,0.18305590167622898,4.206848940698952,31928868379.947544,0.11054685741720927,-0.07250904425901972,0.6237479810624205,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 11% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.481519562649626,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8086000084877014,Revenue converted from USD to CHF at 0.8086 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.22808030025125703,^SSMI,0.09840624599048753,0.1296740542607695,9.0,0.0,4026019442.2602654,0.02813630380682981,689735807.2400093,Net income + D&A - maintenance capex,0.3574183829200466,0.34595253026884776,0.30493564586024924,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,68.73744021463355,34.368720107316776,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.17801129805327015,0.18305590167622898,0.02813630380682981,-0.03318090742978863,58.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-07T21:31:39.889191+00:00,40152000000.0,166095832047.0,4.136676430738195,2.893833024585847,3.2941906442601225,3.5408864626532703,48774679370.0,0.21475093071328955,3.405370044301329,61932604797.76852,0.5424537955212323,0.32770286480794275,2.227699265110927,60.41120322387275,Forward Expectations Stretched,"Needs 54% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818802888940425,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.2242466724016816,^FCHI,0.04937116367337846,0.17487550872830315,16.0,0.0,4272000000.0,0.025720091511936046,1543000000.0,Net income + D&A - maintenance capex,0.2546458328724568,0.25696647258777894,0.20178137129036156,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,71.42212054229329,65.91666188308301,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12324356791479808,0.21475093071328955,0.025720091511936046,-0.11722745431042751,50.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-07T21:31:39.889191+00:00,28522000000.0,159533057369.99512,5.593333474861339,4.885416203549597,5.234550886997221,5.295974542661801,36540561310.0,0.2811360111492882,4.365916987879875,32270501023.479042,0.1314249009003241,-0.1497111102489641,0.49840246865121035,0.0,Forward Expectations Elevated,"Needs 13% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.943618856550249,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3689082112053853,0.18164925320804992,0.13989201318280625,,16.5,3776000000.0,0.13238903302713695,0.9463659147869674,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,1247000000.0,1644000000.0,12585000000.0,0.16878307153913807,^GSPC,0.12360435223178534,0.04517871930735273,20.0,0.0,4071000000.0,0.02551822216105583,965000000.0,Net income + D&A - maintenance capex,0.22137631939231017,0.2111590046111249,0.11345921213178078,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,71.64641982104908,35.82320991052454,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.26793465036210956,0.2811360111492882,0.02551822216105583,-0.038719582948234445,63.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
