ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-17T21:19:27.691933+00:00,897541000.0,23948010779.57611,26.681801477120388,31.226042634206735,32.6909211591874,34.90838796902143,1161000000.0,0.29353422294914666,20.62705493503541,798879475.5160998,-0.10992425358161928,-0.40345847653076594,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 29% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.34183237642880526,^GSPC,0.1372331138084324,-0.47906549023723766,0.0,2.0,541416000.0,0.022607973788860272,67575000.0,Net income + D&A - maintenance capex,0.22105247494444336,0.2191520872922028,0.1576962701247031,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,74.88002912348858,37.44001456174429,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.35730882554233395,0.29353422294914666,0.022607973788860272,0.04116662880432701,58.3,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-17T21:19:27.691933+00:00,3750485121.0,34185778826.350002,9.115028515893691,28.867999873577187,29.13375034209897,35.66314381150544,4365380350.0,0.1639508514663961,7.83111117141259,1115084565.4786487,-0.7026825785189807,-0.8666334299853768,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,0.1372331138084324,0.5845200313476706,,,1130864715.0,0.03307997517752448,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.2444720249728,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9848337243222413,0.1639508514663961,0.03307997517752448,0.7878028976783207,80.3,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-17T21:19:27.691933+00:00,12693682662.129402,72509364661.40747,5.7122402214869785,5.118144355649725,5.3452430374295625,5.64328322478446,13765950933.970844,0.08447259163335397,5.267297915647289,17127218826.763681,0.34927107307175587,0.2647984814384019,3.6940503646832834,75.81460414387094,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 35% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.233574954276956,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7146941423416138,Revenue converted from CAD to USD at 0.7147 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.1881132272226702,^GSPC,0.1372331138084324,0.050880113414237815,1.0,0.0,3417667388.677597,0.04713415163181844,1376500918.1499481,Net income + D&A - maintenance capex,0.030761565244327826,0.0003336744636319722,-0.003490268949548403,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,47.62872040909062,61.72166227648078,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04532038217179479,0.08447259163335397,0.04713415163181844,-0.08628636109337762,57.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-17T21:19:27.691933+00:00,11041309805.035591,78044652433.62524,7.068423385605171,6.855526815558306,7.106956327240785,7.12489975502342,12398145870.977362,0.12288723800893275,6.29486483267783,13569400871.145765,0.22896659098879657,0.10607935297986382,1.7788425236466896,46.329620632319376,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 23% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.751517931759308,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7146941423416138,Revenue converted from CAD to USD at 0.7147 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.10633121011720403,^GSPC,0.1372331138084324,-0.03090190369122836,21.0,4.0,2763722248.4350204,0.03541206427673552,1467267074.227333,Net income + D&A - maintenance capex,0.04302161404570648,0.03058099736687736,-0.16539803087103921,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,60.6532619147383,46.329620632319376,P/S growth-gap,Fair Value,1.0,0.0961965587644969,0.12288723800893275,0.03541206427673552,-0.062102743521171365,72.6,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-17T21:19:27.691933+00:00,25410000000.0,167814453201.74835,6.604268130726028,5.651352966523519,5.820070658030368,6.263570020060958,27934434720.0,0.09934808028335307,6.007440454186085,33604971745.61572,0.32250971057126,0.22316163028790692,2.951214617168135,69.19532124866,Forward Expectations Stretched,"Needs 32% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993738857216635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.17722563159011928,^GSPC,0.1372331138084324,0.03999251778168689,23.0,0.0,7330000000.0,0.04367919365793717,2513000000.0,Net income + D&A - maintenance capex,0.12232143563958542,0.11050031779729141,0.11541556009879028,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,51.46756260229204,60.331441925476014,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.061739979036929515,0.09934808028335307,0.04367919365793717,-0.08128729490436071,54.7,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-17T21:19:27.691933+00:00,3320300000.0,7019836765.5,2.114217620546336,1.1434594087822492,1.1643981079921089,1.3763414433298324,3765194760.0,0.13399233804174315,1.864402033083675,7673902448.552941,1.3112075561102734,1.1772152180685302,6.662482106623811,89.78099711084381,Forward Expectations Stretched,"Needs 131% growth to look fairly valued by its own history, but analysts only expect 13% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9147675270257993,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.518732754603042,^GSPC,0.1372331138084324,0.38149964079460963,2.0,0.0,429100000.0,0.061126777492729434,300800000.0,Net income + D&A - maintenance capex,0.409784948057323,0.3288476383955914,0.4122463634820216,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,32.081358341411736,60.93117772612777,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.006010532787507267,0.13399233804174315,0.061126777492729434,-0.18910858274696532,49.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-17T21:19:27.691933+00:00,280772000000.0,313150688514.5,1.1153202189481144,1.6452809993577593,1.655538130191215,1.6809916313095463,304953591880.0,0.0861253681991081,1.0268798166434634,237915809394.21545,-0.15263698162845496,-0.23876234982756306,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.19749480050397983,^OMXC25,0.1088692650073737,-0.30636406551135353,0.0,1.0,7818000000.0,0.024965616512249815,2647000000.0,Operating cash flow - maintenance capex,0.005500454442147973,0.03527501749397777,0.019039221254984584,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,72.26042609750021,36.13021304875011,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.17113490068721737,0.0861253681991081,0.024965616512249815,0.06004391597585945,58.5,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-17T21:19:27.691933+00:00,29305254294.633865,144031699406.74738,4.914876286643288,4.037431420805506,4.340302413626648,4.988831717597442,34804037112.71066,0.18763811986725165,4.1383618498138555,32759075998.68853,0.117856738908664,-0.06978138095858766,0.6478772672723717,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 12% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.3966960305142155,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8241999745368958,Revenue converted from USD to CHF at 0.8242 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.212027214561195,^SSMI,0.07598119502395306,0.13604601953724194,2.0,0.0,4103691673.219204,0.02849158685290747,703042578.2799721,Net income + D&A - maintenance capex,0.3674464189535043,0.35589586140587315,0.31487897699727463,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,68.34268127454726,34.17134063727363,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1809860445058267,0.18763811986725165,0.02849158685290747,-0.03514366221433244,58.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-17T21:19:27.691933+00:00,40152000000.0,161723781116.21774,4.0277889299715515,2.8938331432316726,3.294190588171816,3.540886305606012,49021678790.0,0.220902540097629,3.2990257597870762,60302383799.65464,0.5018525552812971,0.28095001518366813,2.037670346734858,55.982581383129705,Forward Expectations Stretched,"Needs 50% growth to look fairly valued by its own history, but analysts only expect 22% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818803988499034,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.16241828950893145,^FCHI,0.02663994000400205,0.1357783495049294,2.0,2.0,4272000000.0,0.026415410093151733,1543000000.0,Net income + D&A - maintenance capex,0.24094562978717926,0.24324092909602602,0.18805582779860863,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,70.64954434094251,63.316062862036105,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1359327249864108,0.220902540097629,0.026415410093151733,-0.11138522520436993,51.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-17T21:19:27.691933+00:00,28522000000.0,158993314682.00684,5.5744097427251535,4.885416203549597,5.2345513342317025,5.295974721555594,36574439570.0,0.2823238051328798,4.347115541653311,32161321350.925377,0.1275969900752183,-0.1547268150576615,0.48291681860775,0.0,Forward Expectations Elevated,"Needs 13% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.943618856550249,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3689082112053853,0.18164925320804992,0.13989201318280625,,16.5,3776000000.0,0.13238903302713695,0.9463659147869674,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,1247000000.0,1644000000.0,12585000000.0,0.13092933175700527,^GSPC,0.1372331138084324,-0.00630378205142712,20.0,0.0,4071000000.0,0.025604850167078832,965000000.0,Net income + D&A - maintenance capex,0.24941289769041708,0.23896104541140173,0.1412612529320576,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,71.55016648102352,35.77508324051176,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.27020921262723957,0.2823238051328798,0.025604850167078832,-0.03771944267271906,62.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
