ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-25T21:32:08.287418+00:00,897541000.0,23525195635.995667,26.2107197732423,31.226042634206735,32.69092396271962,34.908389090434326,1161000000.0,0.29353422294914666,20.26287307148636,784774824.2674925,-0.12563902454874765,-0.4191732474978943,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 29% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.3548911396525959,^GSPC,0.17468564009851395,-0.5295767797511098,0.0,2.0,541416000.0,0.023014303828852535,67575000.0,Net income + D&A - maintenance capex,0.19462950403941393,0.19277023983491537,0.13131442266741566,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,74.42855130127496,37.21427565063748,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3644459924991434,0.29353422294914666,0.023014303828852535,0.04789746572114417,59.8,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-25T21:32:08.287418+00:00,3750485121.0,34185778826.350002,9.115028515893691,28.867999873577187,29.13375034209897,35.66314381150544,4365380350.0,0.1639508514663961,7.83111117141259,1115084565.4786487,-0.7026825785189807,-0.8666334299853768,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.6719336310499926,^GSPC,0.17468564009851395,0.49724799095147865,,,1130864715.0,0.03307997517752448,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.2444720249728,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9848337243222413,0.1639508514663961,0.03307997517752448,0.7878028976783207,80.5,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-25T21:32:08.287418+00:00,12559931149.184704,73053813184.35669,5.816418284195674,5.172647803392108,5.402164873610148,5.703378910049371,13638828273.157293,0.08589992342773489,5.356311533603996,17073999259.995302,0.3594022974483915,0.2735023740206566,3.7258657560432558,76.09922806904991,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 36% growth to look fairly valued by its own history, but analysts only expect 9% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.278658565689594,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7071635127067566,Revenue converted from CAD to USD at 0.7072 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.19979588265197834,^GSPC,0.17468564009851395,0.02511024255346439,1.0,0.0,3381655917.76371,0.046289930263186285,1361996925.4732132,Net income + D&A - maintenance capex,0.048740559440327624,0.017781932075936036,0.01395798866275566,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,48.56674415201524,62.33298611053257,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04406232437822437,0.08589992342773489,0.046289930263186285,-0.08812752931269681,55.4,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-25T21:32:08.287418+00:00,10924969107.806683,76400778577.12427,6.9932260515528935,6.928531760627084,7.182638080641358,7.200772997543521,12267143490.425402,0.12285383778885373,6.2280822456145275,13143617986.074183,0.20308056310036737,0.08022672531151365,1.5955794984125427,39.50487633415889,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 20% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.812766215365647,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7071635127067566,Revenue converted from CAD to USD at 0.7072 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.09019799999808598,^GSPC,0.17468564009851395,-0.08448764010042797,21.0,4.0,2734601303.6370277,0.03579284602285212,1451806691.5869713,Net income + D&A - maintenance capex,0.04902516205643326,0.03651293819467649,-0.15946609004324008,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,60.23017108571986,39.50487633415889,P/S growth-gap,Fair Value,1.0,0.10237986086594406,0.12285383778885373,0.03579284602285212,-0.056266822945761796,73.7,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-25T21:32:08.287418+00:00,25410000000.0,162651935673.74872,6.401099396841744,5.651352966523519,5.820070658030368,6.263570020060958,27980469640.0,0.10115976544667449,5.813052381409161,32571173688.566925,0.2818250172596193,0.1806652518129448,2.576532408153609,64.10546997199849,Forward Expectations Elevated,"Needs 28% growth to look fairly valued; analysts expect 10% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993738857216635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.14569106590166814,^GSPC,0.17468564009851395,-0.028994574196845813,23.0,0.0,7330000000.0,0.045065556518815095,2513000000.0,Net income + D&A - maintenance capex,0.11945850326183294,0.1076675399367184,0.11258278223821727,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,49.92715942353878,57.016314697768635,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.07293788323168447,0.10115976544667449,0.045065556518815095,-0.07328743873380512,55.9,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-25T21:32:08.287418+00:00,3320300000.0,6718110983.789734,2.023344572415063,1.1434594087822492,1.1643981079921089,1.3763414433298324,3765194760.0,0.13399233804174315,1.7842665285632486,7344063694.11959,1.2118675102007619,1.0778751721590187,6.313099258900109,88.94331790283366,Forward Expectations Elevated,"Needs 121% growth to look fairly valued; analysts expect 13% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9147675270257993,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.372599284992182,^GSPC,0.17468564009851395,0.19791364489366803,2.0,0.0,429100000.0,0.06387212135009143,300800000.0,Net income + D&A - maintenance capex,0.37793826808742037,0.2988293114677425,0.3822280365541727,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,29.030976277676178,58.987147090254915,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.015233341175842574,0.13399233804174315,0.06387212135009143,-0.182631118215992,49.9,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-25T21:32:08.287418+00:00,280772000000.0,290228487906.5,1.0336803096694114,1.6452809993577593,1.655538130191215,1.6809916313095463,304250683780.0,0.08362188458963149,0.9539123603625513,220500698679.88477,-0.21466279158931534,-0.29828467617894683,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 8% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.18695652173913047,^OMXC25,0.11831140236768212,-0.3052679241068126,0.0,1.0,7818000000.0,0.02693739700190509,2647000000.0,Operating cash flow - maintenance capex,-0.015493688832192154,0.013659202255314362,-0.002576593983678821,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,70.06955888677211,35.03477944338606,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.20167207122735695,0.08362188458963149,0.02693739700190509,0.09111278963582037,61.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-25T21:32:08.287418+00:00,29451034772.872925,145140128638.2427,4.928184349295935,4.017446429177144,4.318818232631302,4.9641373637571,35143233266.2979,0.19327668916638552,4.129959458722627,33175396838.687904,0.12645946380279494,-0.06681722536359058,0.6738961238521729,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 13% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.374932705220446,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8282999992370605,Revenue converted from USD to CHF at 0.8283 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.19600237485386196,^SSMI,0.0965021886035975,0.09950018625026447,2.0,0.0,4124105696.2013245,0.02841464820856354,706539899.3492126,Net income + D&A - maintenance capex,0.37635308707916204,0.3647272966146742,0.32371041220607566,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,68.42816865715162,34.21408432857581,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1842704128273159,0.19327668916638552,0.02841464820856354,-0.03742092454763316,59.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-25T21:32:08.287418+00:00,40152000000.0,163920652401.0,4.082502799387328,2.893833024585847,3.2941906442601225,3.5408864626532703,48961925570.0,0.21941436466427566,3.347920868974925,61121539645.08156,0.5222539262074506,0.30283956154317493,2.1182163088471313,57.98703395920101,Forward Expectations Stretched,"Needs 52% growth to look fairly valued by its own history, but analysts only expect 22% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818802888940425,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.19198896900981044,^FCHI,0.02947155192487938,0.16251741708493106,2.0,2.0,4272000000.0,0.026061389687184643,1543000000.0,Net income + D&A - maintenance capex,0.25251478133852157,0.25483147938146455,0.19964637808404717,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,71.04290034757261,64.5149671533868,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.13111596255058428,0.21941436466427566,0.026061389687184643,-0.11435979180087603,51.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-25T21:32:08.287418+00:00,28522000000.0,170844238265.9912,5.989910885140986,4.885416203549597,5.2345513342317025,5.295974986139539,36625934580.0,0.284129253909263,4.664570071046941,34558537626.66679,0.21164496271884103,-0.07248429119042199,0.7676673283210194,0.0,Forward Expectations Elevated,"Needs 21% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.943618856550249,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3689082112053853,0.18164925320804992,0.13989201318280625,,16.5,3776000000.0,0.13238903302713695,0.9463659147869674,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,1247000000.0,1644000000.0,12585000000.0,0.17941706765182763,^GSPC,0.17468564009851395,0.004731427553313683,20.0,0.0,4071000000.0,0.023828722825652272,965000000.0,Net income + D&A - maintenance capex,0.2836570485080938,0.27291872983640064,0.17521893735705651,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,73.5236413048308,36.7618206524154,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.24973273495453838,0.284129253909263,0.023828722825652272,-0.05822524178037695,61.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
