ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-09-09T20:56:42.687258+00:00,897541000.0,25800669754.584778,28.745951164999457,31.226042634206735,32.6909211591874,34.90838796902143,1128000000.0,0.25676710033302097,22.872934179596434,860682154.823701,-0.041066475154114435,-0.2978335754871354,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 26% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",29.977000928838464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.3048529745539579,^GSPC,0.1236566857697281,-0.428509660323686,0.0,2.0,541416000.0,0.02098457153050418,67575000.0,Net income + D&A - maintenance capex,0.23403495494598348,0.2321143619829995,0.1706585448154998,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,76.68380941055091,38.341904705275454,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.29202672294547727,0.25676710033302097,0.02098457153050418,0.014275051081952114,59.4,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-09-09T20:56:42.687258+00:00,3750485121.0,34179006826.350002,9.113222882813831,28.867999873577187,29.13375034209897,35.66314381150544,4340522210.0,0.1573228715656596,7.874399708773752,1114863673.8407607,-0.7027414753365286,-0.8600643469021882,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,0.1236566857697281,0.5980964593863749,,,1130864715.0,0.03308652942273822,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.23718953029086,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9784344331071657,0.1573228715656596,0.03308652942273822,0.7880250321187678,81.3,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-09-09T20:56:42.687258+00:00,12864790337.562561,73701013784.79004,5.728893503192052,5.050070289157602,5.274149214108907,5.568225096568653,13954879281.85049,0.08473429536625199,5.281379530143588,17643360847.47983,0.37144565784059624,0.28671136247434426,3.8835082601823396,77.18796987455559,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 37% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.177266135511673,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7243280410766602,Revenue converted from CAD to USD at 0.7243 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.14802600104624708,^GSPC,0.1236566857697281,0.024369315276518977,25.0,0.0,3463736692.428589,0.04699713768582398,1395055807.1136475,Net income + D&A - maintenance capex,0.06309583440956357,0.03171344198289283,0.027889498569712456,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,47.78095812686224,62.48446400070891,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04145062712123694,0.08473429536625199,0.04699713768582398,-0.09028080593083902,57.4,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-09-09T20:56:42.687258+00:00,11190143906.593323,79178665437.40631,7.075750419148194,6.764345130781458,7.0124298488536425,7.030135019455786,12563106607.47551,0.12269392711502358,6.30247500966776,13952138382.581886,0.2468238566942087,0.12412992957918512,1.9061377925508263,50.290896204968675,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 25% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.67502007694064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7243280410766602,Revenue converted from CAD to USD at 0.7243 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.07812566494425743,^GSPC,0.1236566857697281,-0.04553102082547067,21.0,4.0,2800976534.843445,0.03537539461381452,1487045468.3303833,Net income + D&A - maintenance capex,0.06365053092566875,0.05096386330796432,-0.14501516492995226,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,60.69400598465053,50.290896204968675,P/S growth-gap,Fair Value,1.0,0.09208195835241856,0.12269392711502358,0.03537539461381452,-0.06598736337641953,71.8,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-09-09T20:56:42.687258+00:00,25410000000.0,169157051499.00146,6.657105529279868,5.651352966523519,5.820070658030368,6.263570020060958,27934170140.0,0.09933766784730413,6.055560292330971,33873828074.639187,0.3330904397732857,0.23375277192598154,3.0356491011260105,70.17696817869728,Forward Expectations Stretched,"Needs 33% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.993738857216635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.13381798840378623,^GSPC,0.1236566857697281,0.010161302634058123,23.0,0.0,7330000000.0,0.0433325122130263,2513000000.0,Net income + D&A - maintenance capex,0.12810429465284767,0.1162222674705995,0.12113750977209836,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,51.85276420774856,61.014866193222915,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05938239756751042,0.09933766784730413,0.0433325122130263,-0.08328778249282003,55.5,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-09-09T20:56:42.687258+00:00,3320300000.0,6783898500.131622,2.0431582989885317,1.1434594087822492,1.1643982689703822,1.3763415077211416,3765194760.0,0.13399233804174315,1.8017390686402692,7415980891.001059,1.233527359275083,1.09953502123334,6.39059711592307,89.13746525083258,Forward Expectations Elevated,"Needs 123% growth to look fairly valued; analysts expect 13% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9147675270257993,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.48433350192556546,^GSPC,0.1236566857697281,0.36067681615583735,2.0,0.0,429100000.0,0.06325271523323565,300800000.0,Net income + D&A - maintenance capex,0.40159814085986745,0.32113084483404153,0.40452956992047173,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,29.719205296404827,59.4283352736187,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.013152485652042023,0.13399233804174315,0.06325271523323565,-0.1840925676229368,51.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-09-09T20:56:42.687258+00:00,280772000000.0,311956823899.5,1.1110681403398488,1.6452809993577593,1.655538130191215,1.6809916313095463,305002755330.0,0.08630046917071499,1.0228000188456527,237008772377.84406,-0.1558674925639164,-0.2421679617346314,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,-0.17595595817403165,^OMXC25,0.1245362329274402,-0.30049219110147185,0.0,1.0,7818000000.0,0.02506116039480722,2647000000.0,Operating cash flow - maintenance capex,0.007566387170228506,0.0374021259719064,0.021166329732913214,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,72.15426622799197,36.077133113995984,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.1729110076512522,0.08630046917071499,0.02506116039480722,0.06154937808572999,59.9,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-09-09T20:56:42.687258+00:00,28806404336.214066,141858188251.8861,4.924536453636756,4.107348945842103,4.415464855051004,5.075224953832004,34205991225.810898,0.1874439734503317,4.1471737309236,31715497305.36308,0.10098771562030184,-0.08645625783002986,0.5599882300665278,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 10% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.472835058711122,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8101699948310852,Revenue converted from USD to CHF at 0.8102 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,0.2175094777328872,^SSMI,0.06189267622249006,0.15561680151039714,9.0,0.0,4033836404.263973,0.028435696620496918,691075005.5909157,Net income + D&A - maintenance capex,0.3596873098138258,0.3482022919724632,0.3071854075638647,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,68.4047815327812,34.2023907663906,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18530478590468855,0.1874439734503317,0.028435696620496918,-0.03057488416614007,59.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-09-09T20:56:42.687258+00:00,40152000000.0,162835751511.17737,4.055482952559707,2.8938331432316726,3.294190588171816,3.540886305606012,49021678790.0,0.220902540097629,3.321708997538339,60717007209.198364,0.5121789004084072,0.2912763603107782,2.072001703135631,56.87004288511628,Forward Expectations Stretched,"Needs 51% growth to look fairly valued by its own history, but analysts only expect 22% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818803988499034,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,0.200217515868645,^FCHI,0.030486302930226694,0.1697312129384183,16.0,0.0,4272000000.0,0.026235024927598664,1543000000.0,Net income + D&A - maintenance capex,0.24576476761815558,0.24806898058402882,0.19288387928661144,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,70.84997230266815,63.86000759389221,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.13423670383081066,0.220902540097629,0.026235024927598664,-0.112900861194417,52.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-09-09T20:56:42.687258+00:00,30025000000.0,161271448474.1211,5.371238916706781,4.992114444747864,5.135936433587245,5.160421745654684,36577420460.0,0.21823215520399675,4.409043788379852,31924899736.199226,0.06327726015651036,-0.15495489504748639,0.31081893999640225,0.0,Forward Expectations Elevated,"Needs 6% growth to look fairly valued; analysts expect 22% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.051588252640854,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35903413821815156,0.1770857618651124,0.1275270607826811,,11.975225225225225,3934000000.0,0.13102414654454622,1.0274223034734917,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,555000000.0,1666000000.0,11135000000.0,0.18318424316641435,^GSPC,0.1236566857697281,0.05952755739668625,20.0,0.0,3997000000.0,0.024784300245442332,1016000000.0,Net income + D&A - maintenance capex,0.2218654211520128,0.21164401483363338,0.11394422235428925,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,72.46188861617519,36.230944308087594,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.22317927765719947,0.21823215520399675,0.024784300245442332,-0.01983717779223963,63.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
