ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TPL,2026-08-31T22:49:36.762014+00:00,897541000.0,25819982581.627167,28.76746865227011,31.276173564807767,32.74340608601857,34.964431820307006,1128000000.0,0.25676710033302097,22.890055480165927,859945834.9169152,-0.04188684982979585,-0.2986539501628168,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 26% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",30.025126622215456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8580755642360628,0.7492493379132541,0.6032214684343111,,342.2300254452926,75998000.0,0.0846735692297065,0.1403689584349188,Solid,USD,USD,1.0,,0.061455817167499704,,0.35109080247541224,-0.001556352156222407,8280000.0,156765000.0,50000000.0,-0.29406996517302875,^GSPC,0.1169085194810282,-0.41097848465405695,0.0,2.0,541416000.0,0.020968875493558917,67575000.0,Net income + D&A - maintenance capex,0.22617820919725284,0.22426984409745576,0.16281402692995606,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.6995573471749402,-1.3201615745871267,40.0,Weak / inconsistent,True,76.7012494516012,38.3506247258006,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.29230866306515735,0.25676710033302097,0.020968875493558917,0.014572687238577483,59.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ICTEY,2026-08-31T22:49:36.762014+00:00,3750485121.0,34185778826.350002,9.115028515893691,28.867999873577187,29.13375034209897,35.66314381150544,4331821750.0,0.15500304900423045,7.891778747902081,1115084565.4786487,-0.7026825785189807,-0.8576856275232112,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price.,30.65756614761841,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762804563329982,0.5152437769129867,0.3015249170481911,,5.210449411999256,1332284969.0,0.3552300371864347,1.1781117151577234,Solid,USD,USD,1.0,,0.14110646118049797,,0.2325295357765445,-0.001893691143955878,59090532.0,700279913.0,24369118.0,0.721753145156103,^GSPC,0.1169085194810282,0.6048446256750748,,,1130864715.0,0.03307997517752448,377969080.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.22609275675456864,0.026986442537996952,65.4978374140774,Moderate,False,63.2444720249728,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9758859218600756,0.15500304900423045,0.03307997517752448,0.7878028976783207,81.4,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CNI,2026-08-31T22:49:36.762014+00:00,12818643244.326115,75461275000.0,5.8868379095737176,5.095634875166316,5.321734848803942,5.618464525928851,13904821947.185453,0.08473429536625199,5.426986069050277,17903218626.142723,0.39665472272716396,0.31192042736091197,4.107452073857378,78.63776969963475,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 40% growth to look fairly valued by its own history, but analysts only expect 8% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.214955789558956,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4201903045999662,0.37548561454873036,0.26924159675693937,,7.125,3548000000.0,0.19976352682844434,0.7419489753241322,Solid,CAD,USD,0.7217298150062561,Revenue converted from CAD to USD at 0.7217 to match the share price currency.,0.003823943413180375,,0.11583701500423964,-0.029519815063615895,3007000000.0,2207000000.0,,0.11688422751792649,^GSPC,0.1169085194810282,-2.4291963101719105e-05,25.0,0.0,3451311975.3599167,0.04573620012860791,1390051623.7020493,Net income + D&A - maintenance capex,0.05617627937227576,0.024998150930628293,0.02117420751744792,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1262182300557946,-0.024247715739220924,6.792474972089934,Poor,True,49.18199985710232,63.909884778368536,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.035802687655510715,0.08473429536625199,0.04573620012860791,-0.09466780783934918,55.7,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
CP,2026-08-31T22:49:36.762014+00:00,11150003912.03165,81481855418.74951,7.307787159682049,6.788696761409125,7.037674584032018,7.055443493217331,12518041679.346691,0.1226939271150238,6.509153548608571,14306482091.163734,0.2830921140508318,0.16039818693580798,2.1538972839362107,56.65936243883043,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 28% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",5.695450139281691,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36759660819470513,0.36759660819470513,0.2503074632662308,,6.193020719738277,2403000000.0,0.15554404815845685,0.6214119472459271,Solid,CAD,USD,0.7217298150062561,Revenue converted from CAD to USD at 0.7217 to match the share price currency.,0.19597902823791657,,0.06108788661659565,-0.011927477351666882,4165000000.0,817000000.0,493000000.0,0.0413461709065579,^GSPC,0.1169085194810282,-0.0755623485744703,20.0,4.0,2790929194.6291924,0.034252155652152484,1481711310.2078438,Net income + D&A - maintenance capex,0.06040868118850473,0.04776068066011785,-0.14821834757779873,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.05760540116307338,0.012684459409967992,9.74018797164134,Poor,False,61.94204927538613,56.65936243883043,P/S growth-gap,Expensive,0.75,0.08340183993099473,0.1226939271150238,0.034252155652152484,-0.07354424283618155,69.9,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
UNP,2026-08-31T22:49:36.762014+00:00,25410000000.0,178620687960.748,7.02954301301645,5.677579145330031,5.847079605434093,6.2926370549009105,27934170140.0,0.09933766784730413,6.394343811380107,35603702708.56118,0.4011689377631318,0.30183126991582765,3.5615499974659466,75.23794628736745,Forward Expectations Stretched,"Needs 40% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.01691325261508,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45623770169224714,0.4002754820936639,0.28846910665092484,,7.915175097276265,6504000000.0,0.25596221959858323,0.8873124147339699,Solid,USD,USD,1.0,,-0.004915242301498868,,0.15328045760525547,-0.010532738186148416,26000000.0,3277000000.0,,0.13208270202731098,^GSPC,0.1169085194810282,0.015174182546282777,20.0,0.0,7330000000.0,0.041036679925960044,2513000000.0,Net income + D&A - maintenance capex,0.1317056427879404,0.11978568354866814,0.12470092585016701,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.15143976543276313,-0.012490229229458638,20.908996783498495,Weak / inconsistent,True,54.4036889711555,64.82081762926148,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04493761944566037,0.09933766784730413,0.041036679925960044,-0.09543672832760382,52.0,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
MATX,2026-08-31T22:49:36.762014+00:00,3320300000.0,6722596319.973511,2.024695455221971,1.1434594868504724,1.1643981079921089,1.3763414433298324,3765194760.0,0.13399233804174315,1.78545779129192,7348966444.900169,1.2133441089359907,1.0793517708942475,6.31840651003613,88.95677351091736,Forward Expectations Elevated,"Needs 121% growth to look fairly valued; analysts expect 13% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.914767589480378,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.22419660874017408,0.13498780230702045,0.12923531006234376,,66.8955223880597,199500000.0,0.0600849320844502,0.46492659053833607,Solid,USD,USD,1.0,,-0.0833987250864302,,0.11643666226595117,-0.057411103568145494,289200000.0,44600000.0,,0.3178498931007543,^GSPC,0.1169085194810282,0.20094137361972608,3.0,0.0,429100000.0,0.06382950568147319,300800000.0,Net income + D&A - maintenance capex,0.38241343142989925,0.30304755074408196,0.38644627583051216,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1157250164232891,-0.22149868910399878,0.0,Poor,True,29.078327020585338,59.017550265751346,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.015090186824901958,0.13399233804174315,0.06382950568147319,-0.1827316568983144,50.2,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
DSV.CO,2026-08-31T22:49:36.762014+00:00,280772000000.0,324134242972.5,1.1544393421441597,1.6452809993577593,1.655538130191215,1.6809916313095463,305016988980.0,0.08635116386249342,1.062676030133369,246260549944.83224,-0.1229162810222093,-0.20926744488470272,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.3162247994862075,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26904392175857994,0.07616144059948998,0.025458379040645077,,5.157742402315485,7818000000.0,0.027844656874617128,1.0937325125909345,Solid,DKK,DKK,1.0,,0.016235796238993183,,0.06656213856806814,0.029611685325740433,0.0,3366000000.0,75790000000.0,,,,,3.0,11.0,7818000000.0,0.02411963613688076,2647000000.0,Operating cash flow - maintenance capex,0.018401333549679544,0.04855791337406701,0.032322117135073825,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0999587274428178,-0.12126577646079276,0.0,Poor,True,73.2004042923547,36.60020214617735,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.15718480550140457,0.08635116386249342,0.02411963613688076,0.046714005502030385,59.3,INFRA,0.14,Layer 1: Hard Assets & Global Freight,0.007,"Perpetual tolls on physical commerce: Class I rail networks, port monopolies, Jones Act maritime shipping, and global freight forwarding / contract logistics integration."
ABBN.SW,2026-08-31T22:49:36.762014+00:00,28744893693.208694,143138907021.0,4.97962902728766,4.116138182546286,4.424913423040176,5.086085329717856,34000234972.23883,0.18282695128810889,4.209938758890132,31933496095.6573,0.1109276115779112,-0.07189933971019768,0.6265085302006167,0.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 11% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.482406392091399,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40086061424232194,0.16931038362020476,0.1400326245921926,,105.6140350877193,4159000000.0,0.11697041286983913,0.8353082948383209,Solid,USD,CHF,0.8084400296211243,Revenue converted from USD to CHF at 0.8084 to match the share price currency.,0.04101688440859852,,0.208535889357564,-0.008446808143657059,1317000000.0,4068000000.0,306000000.0,,,,,5.0,1.0,4025222907.4835777,0.028121095733202955,689599345.266819,Net income + D&A - maintenance capex,0.3636882044658145,0.3521693918349236,0.31115250742632505,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2008780875989807,0.054139542932391455,72.24586452771459,High & durable,True,68.75433807421894,34.37716903710947,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1776642667456091,0.18282695128810889,0.028121095733202955,-0.033283780275702744,58.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
SU.PA,2026-08-31T22:49:36.762014+00:00,40152000000.0,165589956416.40002,4.124077416228333,2.893833024585847,3.2941906442601225,3.5408864626532703,48766161420.0,0.21453878810520033,3.395591360785026,61743977575.03421,0.5377559667023861,0.3232171785971858,2.214007168743325,60.10480563873799,Forward Expectations Stretched,"Needs 54% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6818802888940425,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.42077605100617654,0.17458657103008568,0.1036810121538155,1.5821786908743432,12.981481481481481,4588000000.0,0.11426578999800757,1.1020898390583713,Solid,EUR,EUR,1.0,,0.05518510129741738,,0.14313225740795238,0.001849637287687056,,2191000000.0,1158000000.0,,,,,15.0,0.0,4272000000.0,0.025798666129589615,1543000000.0,Net income + D&A - maintenance capex,0.25842509783804735,0.2607527278227699,0.20556762652535254,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.13394763843959495,0.013639891877217591,31.689273889417137,Weak / inconsistent,True,71.33481541156709,65.71981052515254,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12377020118410649,0.21453878810520033,0.025798666129589615,-0.11656725305068345,51.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
ETN,2026-08-31T22:49:36.762014+00:00,30025000000.0,156090193896.48438,5.19867423468724,4.992114871268797,5.135936433587245,5.160421489011781,36540561310.0,0.21700453988343038,4.271696665310048,30899228669.06374,0.02911669172568665,-0.18788784815774373,0.1461402394341865,0.0,Forward Expectations Elevated,"Needs 3% growth to look fairly valued; analysts expect 22% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.051588684243165,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35903413821815156,0.1770857618651124,0.1275270607826811,,11.975225225225225,3934000000.0,0.13102414654454622,1.0274223034734917,Solid,USD,USD,1.0,,0.09769979247934413,,0.14729047965229802,-0.008365410904862536,555000000.0,1666000000.0,11135000000.0,0.07377268132913972,^GSPC,0.1169085194810282,-0.043135838151888484,18.0,0.0,3997000000.0,0.025606989780861723,1016000000.0,Net income + D&A - maintenance capex,0.21885166573815606,0.20865547072218016,0.11095567824283603,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13384090100316157,0.049171558936379964,52.978387642713216,Moderate,True,71.54778913237585,35.77389456618793,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.23318056426785363,0.21700453988343038,0.025606989780861723,-0.00943096539643847,64.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
